Experiment,Method,Run,mean,stdev
original,AnnSel,en,-2.309375,2.4895674844176643
original,AnnSel,fr,-6.245,4.093164957424373
original,AnnSel,de,-7.5,4.78102408359117
original,AnnSel,es,-5.5625,3.727775049299759
original,AnnSel,zh,-4.656875,2.9475434767528848
original,AnnSel,ja,-5.84375,3.0204153315814906
original,AnnSel,ko,0.0,0.0
distractor ablation,AnnSel,en,-2.31,2.490495189290433
distractor ablation,AnnSel,fr,-6.245,4.093164957424373
distractor ablation,AnnSel,de,-7.51875,4.795333741716466
distractor ablation,AnnSel,es,-5.578125,3.712845983861132
distractor ablation,AnnSel,zh,-4.504375,2.9396719216511977
distractor ablation,AnnSel,ja,-5.845625,2.94258579457925
distractor ablation,AnnSel,ko,0.0,0.0
amplification,AnnSel,en,-2.1478125,2.4243113763424415
amplification,AnnSel,fr,0.790625,3.4636189185962096
amplification,AnnSel,de,1.0690625,3.054405579843737
amplification,AnnSel,es,-1.414375,3.6867766475081063
amplification,AnnSel,zh,-0.54625,3.0039643944849503
amplification,AnnSel,ja,3.920859375,3.188581724493891
amplification,AnnSel,ko,0.00125,0.0125
feature-intervention,AnnSel,en,-2.49,2.5485766724890886
feature-intervention,AnnSel,fr,-6.515,4.127621221047838
feature-intervention,AnnSel,de,-7.765625,4.74862399494088
feature-intervention,AnnSel,es,-5.8775,3.7608630537538734
feature-intervention,AnnSel,zh,-4.693125,2.9602679200470345
feature-intervention,AnnSel,ja,-5.909375,3.028254663989597
feature-intervention,AnnSel,ko,0.00125,0.0125
