Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.439838435374151,1.0489635501834338
original,FreqSel,fr,-13.41502009894867,1.3479978683916842
original,FreqSel,de,-11.741944959802101,0.9051865396750007
original,FreqSel,es,-12.905125231910946,1.098788952027622
original,FreqSel,zh,-11.425045657467532,2.168674346876069
original,FreqSel,ja,-11.709593141233766,1.6859268406987835
original,FreqSel,ko,-9.635309376436123,1.2679328607494804
distractor ablation,FreqSel,en,-11.91832869511441,0.8734961623471507
distractor ablation,FreqSel,fr,-14.265151515151516,1.2554342199938466
distractor ablation,FreqSel,de,-11.711220624613484,0.9727241231948074
distractor ablation,FreqSel,es,-14.696072974644403,1.0025811201477448
distractor ablation,FreqSel,zh,-12.366580847537879,2.3917747191407983
distractor ablation,FreqSel,ja,-12.498835734577922,1.2839960679780296
distractor ablation,FreqSel,ko,-10.016041953890932,1.7094019654505108
amplification,FreqSel,en,-11.469066944959803,0.9212525329264182
amplification,FreqSel,fr,-11.736761750154608,1.7138502904033708
amplification,FreqSel,de,-10.201936456400743,1.1632588799734795
amplification,FreqSel,es,-11.786900896722326,1.0543856136934597
amplification,FreqSel,zh,-9.631561147186147,1.3053946840104749
amplification,FreqSel,ja,-10.11900027056277,1.0189605383513969
amplification,FreqSel,ko,-7.9459569936372985,1.0551287837718528
feature-intervention,FreqSel,en,-11.80182436611008,1.570744273464896
feature-intervention,FreqSel,fr,-14.155473098330242,1.4023593690775003
feature-intervention,FreqSel,de,-10.074764223871368,1.2976982199521674
feature-intervention,FreqSel,es,-14.032521645021646,1.2651341336693005
feature-intervention,FreqSel,zh,-13.509812920640558,1.8480473551266166
feature-intervention,FreqSel,ja,-13.758995842211174,1.5169975516878953
feature-intervention,FreqSel,ko,-10.948030393798145,1.941605768422141
