Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.701468769325912,1.2535966602593676
original,FreqSel,fr,-13.973399814471241,2.274647588509
original,FreqSel,de,-14.016975881261596,1.659535743931153
original,FreqSel,es,-12.63835420531849,1.5148884197675334
original,FreqSel,zh,-12.383624188311687,2.814016482564059
original,FreqSel,ja,-12.653997564935066,1.588790085391122
original,FreqSel,ko,-10.083860338569021,1.6203563100895213
distractor ablation,FreqSel,en,-11.872282776747062,1.1797052766718314
distractor ablation,FreqSel,fr,-14.603107606679036,1.7879265735216823
distractor ablation,FreqSel,de,-14.556825912183054,1.743433806007974
distractor ablation,FreqSel,es,-12.925108225108223,1.5134129816518986
distractor ablation,FreqSel,zh,-13.068659530573594,3.0067714505639884
distractor ablation,FreqSel,ja,-13.117660984848484,1.7814460421875151
distractor ablation,FreqSel,ko,-9.777798226300408,2.3249602297026777
amplification,FreqSel,en,-11.56132498453927,1.1435356272924542
amplification,FreqSel,fr,-12.100367192331477,1.7851396326324056
amplification,FreqSel,de,-12.85676406926407,1.6870039980987297
amplification,FreqSel,es,-11.890514842300558,1.3699757640025154
amplification,FreqSel,zh,-11.040795792748918,1.8991004314165354
amplification,FreqSel,ja,-10.832261228354978,0.9745408737534935
amplification,FreqSel,ko,-8.714051806025145,1.740626913732366
feature-intervention,FreqSel,en,-12.534117965367965,1.3755552887693394
feature-intervention,FreqSel,fr,-15.554560915275202,1.7234769104619097
feature-intervention,FreqSel,de,-15.278555967841681,1.500345797897534
feature-intervention,FreqSel,es,-14.339602659245516,1.2816650020298002
feature-intervention,FreqSel,zh,-14.454731466450216,2.3943257352209324
feature-intervention,FreqSel,ja,-14.977624458874459,1.258677677691708
feature-intervention,FreqSel,ko,-8.75868592569474,1.8070632735594339
