Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.326240723562153,0.92851374514487
original,AnnSel,fr,-10.73031462585034,1.5018245374452173
original,AnnSel,de,-13.558936301793446,1.8835105847642124
original,AnnSel,es,-12.106632653061224,1.1091504550664615
original,AnnSel,zh,-10.871575689935066,1.8762314982661643
original,AnnSel,ja,-11.011598687770562,1.400476644899464
original,AnnSel,ko,-10.270548618006773,1.793820070740496
distractor ablation,AnnSel,en,-10.329120284477426,0.932506974012269
distractor ablation,AnnSel,fr,-11.383650278293135,1.2646426776400228
distractor ablation,AnnSel,de,-13.93471706864564,2.0057214776656167
distractor ablation,AnnSel,es,-12.46035482374768,0.9268610543157352
distractor ablation,AnnSel,zh,-11.05077702245671,1.995784274200574
distractor ablation,AnnSel,ja,-11.166636228354978,1.4424232407599864
distractor ablation,AnnSel,ko,-10.376099466275766,1.9164793157945899
amplification,AnnSel,en,-10.129027520098948,1.0112838918072944
amplification,AnnSel,fr,-10.717350803957945,1.4786478024991931
amplification,AnnSel,de,-12.877744279529994,2.0382320743761597
amplification,AnnSel,es,-10.97140731292517,0.7860568601264575
amplification,AnnSel,zh,-10.367889272186147,1.7681259515157808
amplification,AnnSel,ja,-11.00025534361472,0.8594722885602195
amplification,AnnSel,ko,-10.254803650586211,1.746749763964
feature-intervention,AnnSel,en,-10.039011286332714,0.9258420370306604
feature-intervention,AnnSel,fr,-11.210474644403217,1.3008548913131512
feature-intervention,AnnSel,de,-13.342636827458255,2.0331762412505947
feature-intervention,AnnSel,es,-11.679329004329004,1.1617746349097722
feature-intervention,AnnSel,zh,-10.777538216991342,1.948960861057561
feature-intervention,AnnSel,ja,-10.890885416666666,1.5180618818049856
feature-intervention,AnnSel,ko,-10.167769941228444,1.7399314598576028
