Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.274775819418677,1.143049227532586
original,AnnSel,fr,-13.579970624613482,1.2510157969899545
original,AnnSel,de,-13.372792980828695,1.2956479475965357
original,AnnSel,es,-13.256760204081631,1.0659062479254113
original,AnnSel,zh,-11.924305837391774,2.3198451105006876
original,AnnSel,ja,-12.23880800189394,1.5359934203278554
original,AnnSel,ko,-9.748428921739594,1.7766484098221356
distractor ablation,AnnSel,en,-11.257645330859617,1.1350676230244046
distractor ablation,AnnSel,fr,-13.85830241187384,1.2631766449593211
distractor ablation,AnnSel,de,-13.669897959183674,1.3950034278190997
distractor ablation,AnnSel,es,-13.604128014842301,1.1516373774875421
distractor ablation,AnnSel,zh,-11.981986438041124,2.3575234263235547
distractor ablation,AnnSel,ja,-12.470779220779221,1.3017701848615872
distractor ablation,AnnSel,ko,-9.717669085761745,1.9378121497072751
amplification,AnnSel,en,-10.799771954236238,1.0510496898882464
amplification,AnnSel,fr,-12.681462585034014,1.2787722469363367
amplification,AnnSel,de,-12.507989332096475,1.5110374034672673
amplification,AnnSel,es,-12.233936301793445,1.1943379746975256
amplification,AnnSel,zh,-10.511160714285714,1.6842272059039516
amplification,AnnSel,ja,-11.451127908549783,0.36323203234086754
amplification,AnnSel,ko,-9.741723803779324,1.8057555848594988
feature-intervention,AnnSel,en,-11.473712894248608,1.104607359448773
feature-intervention,AnnSel,fr,-13.919584879406306,1.214697908562271
feature-intervention,AnnSel,de,-13.90079622758194,1.4968914209735704
feature-intervention,AnnSel,es,-13.604692331478047,1.0532876569146061
feature-intervention,AnnSel,zh,-12.807519954004329,2.2452846886993325
feature-intervention,AnnSel,ja,-13.036355181277056,1.2338739901823719
feature-intervention,AnnSel,ko,-9.790362040201824,1.858934643683714
