Experiment,Method,Run,mean,stdev
original,ValSel,en,-11.274775819418677,1.143049227532586
original,ValSel,fr,-13.579970624613482,1.2510157969899545
original,ValSel,de,-13.372792980828695,1.2956479475965357
original,ValSel,es,-13.256760204081631,1.0659062479254113
original,ValSel,zh,-11.924305837391774,2.3198451105006876
original,ValSel,ja,-12.23880800189394,1.5359934203278554
original,ValSel,ko,-9.748428921739594,1.7766484098221356
distractor ablation,ValSel,en,-11.272162956091526,1.0547629894726196
distractor ablation,ValSel,fr,-15.320562770562772,1.3147967666837388
distractor ablation,ValSel,de,-13.96302566481138,1.4378045334969567
distractor ablation,ValSel,es,-14.59268707482993,1.3606121989110285
distractor ablation,ValSel,zh,-12.355701264880953,2.299368581765415
distractor ablation,ValSel,ja,-12.58334263392857,1.188497749802449
distractor ablation,ValSel,ko,-10.655747169473258,2.664873618169165
amplification,ValSel,en,-11.83829622758194,1.0739645742172748
amplification,ValSel,fr,-13.991834802102659,1.4168202659230296
amplification,ValSel,de,-13.422657699443414,1.213682770961278
amplification,ValSel,es,-12.614950525664812,1.0657847821103605
amplification,ValSel,zh,-10.314377029220779,1.5653102484455388
amplification,ValSel,ja,-10.019948931277057,0.6598016469804874
amplification,ValSel,ko,-9.204740997656387,1.6927821983840283
feature-intervention,ValSel,en,-11.421405380333951,1.0811715384213734
feature-intervention,ValSel,fr,-14.158603896103896,1.3597853470452304
feature-intervention,ValSel,de,-13.901685219542362,1.1344854748179922
feature-intervention,ValSel,es,-13.980117501546074,0.8249503591629268
feature-intervention,ValSel,zh,-12.323935504599566,1.7094407315867644
feature-intervention,ValSel,ja,-12.674622057629872,1.1257382895738741
feature-intervention,ValSel,ko,-9.366357855703317,1.501380007760808
