Experiment,Method,Run,mean,stdev
original,FreqSel,en,-2.36,3.0716419415634557
original,FreqSel,fr,-7.72375,5.087415927630359
original,FreqSel,de,-8.0103125,5.058716660176594
original,FreqSel,es,-7.6665625,4.694414208323747
original,FreqSel,zh,-2.1778125,3.1190843471465945
original,FreqSel,ja,0.0,0.0
original,FreqSel,ko,-2.936875,4.450099439573902
distractor ablation,FreqSel,en,-2.35625,3.0705547548489105
distractor ablation,FreqSel,fr,-7.72375,5.087415927630359
distractor ablation,FreqSel,de,-8.1190625,5.123815563967374
distractor ablation,FreqSel,es,-7.6734375,4.6994762306713715
distractor ablation,FreqSel,zh,-2.34625,3.148966430963235
distractor ablation,FreqSel,ja,0.000625,0.00625
distractor ablation,FreqSel,ko,-4.85,3.528182888534762
amplification,FreqSel,en,-2.859375,3.2028482111255445
amplification,FreqSel,fr,-3.5675,3.8284479739039017
amplification,FreqSel,de,-2.3590625,3.904840642219609
amplification,FreqSel,es,-2.9378125,3.577874450890091
amplification,FreqSel,zh,1.0775,2.622400107388711
amplification,FreqSel,ja,0.004375,0.04375
amplification,FreqSel,ko,0.255,3.260771292070623
feature-intervention,FreqSel,en,-4.696875,2.4084299124757775
feature-intervention,FreqSel,fr,-10.2684375,4.523824015582208
feature-intervention,FreqSel,de,-10.05,4.298196250031853
feature-intervention,FreqSel,es,-10.179375,4.075011377176285
feature-intervention,FreqSel,zh,-2.6496875,3.478461457176052
feature-intervention,FreqSel,ja,0.005625,0.05625
feature-intervention,FreqSel,ko,-8.5446875,2.8084856838396153
