Experiment,Method,Run,mean,stdev
original,ValSel,en,-9.939397804576375,0.45741838575958144
original,ValSel,fr,-11.697870284477428,0.6526614705401989
original,ValSel,de,-11.860895949288807,0.8867071126396353
original,ValSel,es,-11.700355596784167,1.0790277819812284
original,ValSel,zh,-9.980697037337663,1.4212032698103945
original,ValSel,ja,-9.952355587121213,1.2673099103202627
original,ValSel,ko,-8.389853255755428,1.1885967944748805
distractor ablation,ValSel,en,-9.823109925788497,0.5400610971512567
distractor ablation,ValSel,fr,-13.495980210265925,0.9643415792306756
distractor ablation,ValSel,de,-12.392486085343227,0.8280813276591606
distractor ablation,ValSel,es,-13.16012677798392,1.036976764715849
distractor ablation,ValSel,zh,-10.732398623511903,1.701792073051692
distractor ablation,ValSel,ja,-10.74250625676407,1.3950904380643068
distractor ablation,ValSel,ko,-9.45877583607906,1.8181567484263044
amplification,ValSel,en,-10.57419217687075,0.6668534432742449
amplification,ValSel,fr,-12.446780303030303,0.5072877098958906
amplification,ValSel,de,-12.40985235003092,1.0565550785429445
amplification,ValSel,es,-11.224752628324056,1.078320389156456
amplification,ValSel,zh,-9.20993979978355,1.2806574963333135
amplification,ValSel,ja,-9.043421942640693,1.4551513797250821
amplification,ValSel,ko,-7.67448477010433,1.0366104099543667
feature-intervention,ValSel,en,-10.277744279529994,0.2865911243243172
feature-intervention,ValSel,fr,-12.383982683982683,0.8439128351382224
feature-intervention,ValSel,de,-11.735907544836115,1.116764865628686
feature-intervention,ValSel,es,-12.267122758194187,1.074699275824264
feature-intervention,ValSel,zh,-9.37596387987013,1.3645056396232118
feature-intervention,ValSel,ja,-8.992317708333333,1.428708548812432
feature-intervention,ValSel,ko,-10.262537646894696,1.6674346195044283
