Experiment,Method,Run,mean,stdev
original,AnnSel,de,-11.860895949288807,0.8867071126396353
original,AnnSel,en,-9.939397804576375,0.45741838575958144
original,AnnSel,es,-11.700355596784167,1.0790277819812284
original,AnnSel,fr,-11.697870284477428,0.6526614705401989
original,AnnSel,ja,-9.952355587121213,1.2673099103202627
original,AnnSel,ko,-8.389853255755428,1.1885967944748805
original,AnnSel,zh,-9.980697037337663,1.4212032698103945
original,ValSel,de,-11.860895949288807,0.8867071126396353
original,ValSel,en,-9.939397804576375,0.45741838575958144
original,ValSel,es,-11.700355596784167,1.0790277819812284
original,ValSel,fr,-11.697870284477428,0.6526614705401989
original,ValSel,ja,-9.952355587121213,1.2673099103202627
original,ValSel,ko,-8.389853255755428,1.1885967944748805
original,ValSel,zh,-9.980697037337663,1.4212032698103945
original,FreqSel,de,-11.860895949288807,0.8867071126396353
original,FreqSel,en,-9.939397804576375,0.45741838575958144
original,FreqSel,es,-11.700355596784167,1.0790277819812284
original,FreqSel,fr,-11.697870284477428,0.6526614705401989
original,FreqSel,ja,-9.952355587121213,1.2673099103202627
original,FreqSel,ko,-8.389853255755428,1.1885967944748805
original,FreqSel,zh,-9.980697037337663,1.4212032698103945
distractor ablation,AnnSel,de,-12.115483920841063,0.8031461653228423
distractor ablation,AnnSel,en,-9.972456709956711,0.44428159398200534
distractor ablation,AnnSel,es,-12.106192022263452,1.0452978579158434
distractor ablation,AnnSel,fr,-12.125456091527521,0.6128385930088404
distractor ablation,AnnSel,ja,-10.28430228625541,1.0086118605714642
distractor ablation,AnnSel,ko,-8.297849322834603,1.13068318558688
distractor ablation,AnnSel,zh,-9.96978997564935,1.5834182082504051
distractor ablation,ValSel,de,-12.392486085343227,0.8280813276591606
distractor ablation,ValSel,en,-9.823109925788497,0.5400610971512567
distractor ablation,ValSel,es,-13.16012677798392,1.036976764715849
distractor ablation,ValSel,fr,-13.495980210265925,0.9643415792306756
distractor ablation,ValSel,ja,-10.74250625676407,1.3950904380643068
distractor ablation,ValSel,ko,-9.45877583607906,1.8181567484263044
distractor ablation,ValSel,zh,-10.732398623511903,1.701792073051692
distractor ablation,FreqSel,de,-12.072077922077922,0.8266017923659992
distractor ablation,FreqSel,en,-9.934527674706246,0.47037899235050756
distractor ablation,FreqSel,es,-12.137987012987013,1.0221194114427028
distractor ablation,FreqSel,fr,-12.099420222634508,0.6057189038742246
distractor ablation,FreqSel,ja,-10.134741950757576,0.9801276680410045
distractor ablation,FreqSel,ko,-8.856497500123096,1.3793481387500195
distractor ablation,FreqSel,zh,-10.056932325487013,1.603988352441415
amplification,AnnSel,de,-11.480295299938158,1.19321403135478
amplification,AnnSel,en,-9.73469387755102,0.44082605076705467
amplification,AnnSel,es,-10.88986162646877,1.1321458479505198
amplification,AnnSel,fr,-11.153749226963512,0.5831865977097644
amplification,AnnSel,ja,-10.28243033008658,1.488116260239738
amplification,AnnSel,ko,-8.365227784228926,1.1953092734844006
amplification,AnnSel,zh,-8.932291666666668,1.2388697356546061
amplification,ValSel,de,-12.40985235003092,1.0565550785429445
amplification,ValSel,en,-10.57419217687075,0.6668534432742449
amplification,ValSel,es,-11.224752628324056,1.078320389156456
amplification,ValSel,fr,-12.446780303030303,0.5072877098958906
amplification,ValSel,ja,-9.043421942640693,1.4551513797250821
amplification,ValSel,ko,-7.67448477010433,1.0366104099543667
amplification,ValSel,zh,-9.20993979978355,1.2806574963333135
amplification,FreqSel,de,-11.718348021026591,1.2651178916127497
amplification,FreqSel,en,-9.9266890847248,0.4873097963337923
amplification,FreqSel,es,-10.909450371057515,1.080201646354364
amplification,FreqSel,fr,-11.231860698824985,0.7544380519177731
amplification,FreqSel,ja,-8.992375202922078,1.2134678390645095
amplification,FreqSel,ko,-7.834707902325969,1.0321588217525308
amplification,FreqSel,zh,-8.790567505411255,1.1011074470617488
feature-intervention,AnnSel,de,-13.224029839208411,1.627979994660486
feature-intervention,AnnSel,en,-12.133797155225725,1.0017821735443548
feature-intervention,AnnSel,es,-13.701491960420531,1.8975958167031581
feature-intervention,AnnSel,fr,-13.895640074211503,1.3930975234981096
feature-intervention,AnnSel,ja,-10.273970170454545,1.5053670860677828
feature-intervention,AnnSel,ko,-11.833801038726037,2.3070545692240922
feature-intervention,AnnSel,zh,-10.711334889069263,2.0869452777729527
feature-intervention,ValSel,de,-11.735907544836115,1.116764865628686
feature-intervention,ValSel,en,-10.277744279529994,0.2865911243243172
feature-intervention,ValSel,es,-12.267122758194187,1.074699275824264
feature-intervention,ValSel,fr,-12.383982683982683,0.8439128351382224
feature-intervention,ValSel,ja,-8.992317708333333,1.428708548812432
feature-intervention,ValSel,ko,-10.262537646894696,1.6674346195044283
feature-intervention,ValSel,zh,-9.37596387987013,1.3645056396232118
feature-intervention,FreqSel,de,-11.79121830550402,1.3687436573010734
feature-intervention,FreqSel,en,-10.243699752628325,0.3772731762792982
feature-intervention,FreqSel,es,-11.977338435374149,1.3743296829957388
feature-intervention,FreqSel,fr,-12.08127319109462,0.9366224769183349
feature-intervention,FreqSel,ja,-8.986943655303032,1.2091324270907775
feature-intervention,FreqSel,ko,-10.248047413545496,1.735098533259534
feature-intervention,FreqSel,zh,-9.392256831709958,1.5025420345831053
