Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.701468769325912,1.2535966602593676
original,FreqSel,fr,-13.973399814471241,2.274647588509
original,FreqSel,de,-14.016975881261596,1.659535743931153
original,FreqSel,es,-12.63835420531849,1.5148884197675334
original,FreqSel,zh,-12.383624188311687,2.814016482564059
original,FreqSel,ja,-12.653997564935066,1.588790085391122
original,FreqSel,ko,-10.083860338569021,1.6203563100895213
distractor ablation,FreqSel,en,-11.8410366419295,1.1789059692572248
distractor ablation,FreqSel,fr,-14.713953308596166,1.7808822069901282
distractor ablation,FreqSel,de,-14.8139146567718,1.631927974077403
distractor ablation,FreqSel,es,-13.726978973407544,1.3166645194119406
distractor ablation,FreqSel,zh,-12.981563683712121,3.0008625777490714
distractor ablation,FreqSel,ja,-13.263808001893938,1.5528926778761802
distractor ablation,FreqSel,ko,-9.973864686255363,2.69724186274765
amplification,FreqSel,en,-11.313133889919603,1.0218421968352298
amplification,FreqSel,fr,-12.164993042671613,1.9135785061901118
amplification,FreqSel,de,-12.064683828076685,1.6917875201765833
amplification,FreqSel,es,-11.695373376623378,1.2632121755635244
amplification,FreqSel,zh,-10.166269277597403,1.7656208385366927
amplification,FreqSel,ja,-10.659356398809523,0.9928386481915112
amplification,FreqSel,ko,-8.199772285012639,1.60822743097279
feature-intervention,FreqSel,en,-14.295091218305503,1.6780093444534974
feature-intervention,FreqSel,fr,-15.658588435374151,1.536880588606219
feature-intervention,FreqSel,de,-15.963373531230674,1.6959491566242864
feature-intervention,FreqSel,es,-14.55775355596784,1.419750333826325
feature-intervention,FreqSel,zh,-14.595449472402597,2.4268972489698935
feature-intervention,FreqSel,ja,-14.882234172077924,1.368747320925141
feature-intervention,FreqSel,ko,-8.221807164638317,1.6426290079318706
