Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.146304885590599,0.9604938105642383
original,AnnSel,fr,-12.644631261595547,1.3087950635583263
original,AnnSel,de,-12.36601345083488,1.7125646385224014
original,AnnSel,es,-9.94519219619666,1.2714778477359554
original,AnnSel,zh,-10.629608022186147,1.715382653357741
original,AnnSel,ja,-10.832185132575757,1.3138628478966952
original,AnnSel,ko,-10.526339166037507,1.895741187824274
distractor ablation,AnnSel,en,-11.150552721088435,0.8924324457628393
distractor ablation,AnnSel,fr,-12.926569264069263,1.1677089423974494
distractor ablation,AnnSel,de,-12.962685528756959,1.5591428389795905
distractor ablation,AnnSel,es,-9.940149582560297,1.242326324549185
distractor ablation,AnnSel,zh,-10.807004193722944,1.887738747214711
distractor ablation,AnnSel,ja,-11.021447172619048,1.3250655945654748
distractor ablation,AnnSel,ko,-10.530426264744179,1.926132052120536
amplification,AnnSel,en,-10.798407544836115,0.8479898968447421
amplification,AnnSel,fr,-11.626948051948052,1.1688048010852934
amplification,AnnSel,de,-11.546393784786643,1.4299127809361296
amplification,AnnSel,es,-9.443474122603586,1.117652069567306
amplification,AnnSel,zh,-10.120484983766234,1.643197148241599
amplification,AnnSel,ja,-10.717392113095238,0.7504617804057545
amplification,AnnSel,ko,-10.616469353854823,1.8396301529480044
feature-intervention,AnnSel,en,-11.64562074829932,1.0187257084182575
feature-intervention,AnnSel,fr,-13.829066171923314,1.3115594485101394
feature-intervention,AnnSel,de,-13.723024891774893,1.420078038725763
feature-intervention,AnnSel,es,-9.450609249381571,1.1196712002924034
feature-intervention,AnnSel,zh,-11.060986539502165,1.603503538962694
feature-intervention,AnnSel,ja,-11.28082893668831,1.0792112652850157
feature-intervention,AnnSel,ko,-11.11678587328486,2.1227372840666834
