Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.281837507730364,1.3333134185929056
original,AnnSel,fr,-13.605824829931972,1.6003880669362258
original,AnnSel,de,-13.457386363636363,1.4306466208299746
original,AnnSel,es,-13.18021413110699,1.0722409379919469
original,AnnSel,zh,-11.958261465097403,2.4660216407532745
original,AnnSel,ja,-12.350915685876624,1.5270342178170146
original,AnnSel,ko,-9.814664951826677,1.6071525673152032
distractor ablation,AnnSel,en,-11.252411873840446,1.3268693025744402
distractor ablation,AnnSel,fr,-13.9137987012987,1.5671185010849638
distractor ablation,AnnSel,de,-13.72238713667285,1.5457359681791585
distractor ablation,AnnSel,es,-13.59380797773655,1.0371807832791575
distractor ablation,AnnSel,zh,-12.167169744318182,2.4334575793887727
distractor ablation,AnnSel,ja,-12.532923261634199,1.3969381186974101
distractor ablation,AnnSel,ko,-9.736505066046194,1.7363052591572585
amplification,AnnSel,en,-10.946420841063699,1.2901320466460455
amplification,AnnSel,fr,-12.578635204081634,1.5659972479562374
amplification,AnnSel,de,-12.5359268707483,1.695716013277735
amplification,AnnSel,es,-12.064401669758812,1.152284756109415
amplification,AnnSel,zh,-10.370620265151516,1.5623908839382
amplification,AnnSel,ja,-11.67632068452381,0.47634579514217856
amplification,AnnSel,ko,-9.826560639667244,1.6204616575122188
feature-intervention,AnnSel,en,-11.420156926406927,1.3202417356541563
feature-intervention,AnnSel,fr,-13.941365182436611,1.4808117761010569
feature-intervention,AnnSel,de,-13.760157699443413,1.3695113790947648
feature-intervention,AnnSel,es,-13.52316403834261,1.1028376742088646
feature-intervention,AnnSel,zh,-12.733106737012987,2.3472925989704714
feature-intervention,AnnSel,ja,-13.287794237012987,1.484027653306204
feature-intervention,AnnSel,ko,-9.870840691318032,1.6762732448715656
