Experiment,Method,Run,mean,stdev
original,ValSel,en,-10.97987012987013,0.9529666471413121
original,ValSel,fr,-10.850042517006802,1.2833707816718867
original,ValSel,de,-12.901348948670377,1.7126107007434312
original,ValSel,es,-11.500838744588744,1.255663592130583
original,ValSel,zh,-9.820447781385282,1.45275185107597
original,ValSel,ja,-10.350656114718616,1.3353984971603674
original,ValSel,ko,-9.906458211946887,1.302907822979429
distractor ablation,ValSel,en,-11.181822047000619,0.773256374545355
distractor ablation,ValSel,fr,-12.541898577612864,1.2883051324641794
distractor ablation,ValSel,de,-13.25323902288188,1.4988665187003
distractor ablation,ValSel,es,-12.970384972170686,1.261028123587415
distractor ablation,ValSel,zh,-10.603245062229437,1.4946420093983934
distractor ablation,ValSel,ja,-10.760672855790045,1.5058585765175576
distractor ablation,ValSel,ko,-10.804504668078168,1.6748368397223943
amplification,ValSel,en,-12.838516542980829,0.5748763543084826
amplification,ValSel,fr,-11.939115646258504,1.345477956311432
amplification,ValSel,de,-12.412994743351886,1.6145936507088703
amplification,ValSel,es,-10.935621521335806,1.1249233766403475
amplification,ValSel,zh,-9.518161525974026,1.1726640090307683
amplification,ValSel,ja,-10.221022727272727,1.2857804948874847
amplification,ValSel,ko,-8.689832192642681,1.076326767324214
feature-intervention,ValSel,en,-12.042250309214594,0.7602385179846262
feature-intervention,ValSel,fr,-11.569569418676561,1.2933876242524394
feature-intervention,ValSel,de,-14.591094619666048,1.6042638901279567
feature-intervention,ValSel,es,-13.953973407544837,1.5894698732640655
feature-intervention,ValSel,zh,-11.755466213474026,1.7282223733861914
feature-intervention,ValSel,ja,-11.854288842667748,1.1105491014560993
feature-intervention,ValSel,ko,-11.637906670236452,2.0533937781416824
