Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.970176252319108,1.0958486518579265
original,AnnSel,fr,-13.097928262213978,1.7044907546693724
original,AnnSel,de,-11.19538110698825,0.6370035419752399
original,AnnSel,es,-12.497963048855906,1.2870076085764446
original,AnnSel,zh,-11.16400331439394,2.1866397331579335
original,AnnSel,ja,-11.30720542478355,1.5825252730327015
original,AnnSel,ko,-10.504827120057007,1.6866420614375086
distractor ablation,AnnSel,en,-11.026774118738404,1.0917535601694655
distractor ablation,AnnSel,fr,-13.523260667903525,1.5058860627483244
distractor ablation,AnnSel,de,-11.025235776128634,0.5907646543311833
distractor ablation,AnnSel,es,-13.010451453308596,1.3536911936577527
distractor ablation,AnnSel,zh,-11.422559862012987,2.3656098969768085
distractor ablation,AnnSel,ja,-11.57727103625541,1.625369739302192
distractor ablation,AnnSel,ko,-10.330886601466759,1.6195916409199123
amplification,AnnSel,en,-10.665023964131107,0.8872347891056086
amplification,AnnSel,fr,-11.97647263450835,1.5305425630831044
amplification,AnnSel,de,-10.671401515151516,0.6233504306513102
amplification,AnnSel,es,-11.359125695732839,1.0109092024263238
amplification,AnnSel,zh,-10.552150974025974,1.9418565677902409
amplification,AnnSel,ja,-11.212445887445886,1.223241860244222
amplification,AnnSel,ko,-10.549958955139672,1.6382030579689384
feature-intervention,AnnSel,en,-11.71207869511441,0.9733402063294077
feature-intervention,AnnSel,fr,-15.191295609152752,1.6022360016575248
feature-intervention,AnnSel,de,-10.679816017316016,0.623944546689062
feature-intervention,AnnSel,es,-14.544712430426715,1.1353526324087977
feature-intervention,AnnSel,zh,-12.91903356246618,1.978431390302035
feature-intervention,AnnSel,ja,-12.888043979132846,1.254568942361933
feature-intervention,AnnSel,ko,-11.950478296787464,2.1612759219616526
