Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.914134972170686,1.4908749653289608
original,FreqSel,fr,-14.344573283858997,1.962539174329494
original,FreqSel,de,-14.014900278293137,1.6310418262998496
original,FreqSel,es,-13.746424706246135,1.6343477799128836
original,FreqSel,zh,-13.188392011634198,3.075926933651707
original,FreqSel,ja,-13.165759435876623,1.6115911744593976
original,FreqSel,ko,-10.183240603064956,1.4077620938302695
distractor ablation,FreqSel,en,-12.111726963512679,1.363647881908069
distractor ablation,FreqSel,fr,-14.841782622139764,1.620401076645612
distractor ablation,FreqSel,de,-14.720354050711194,1.8897007355366053
distractor ablation,FreqSel,es,-15.057397959183673,1.6161670824808811
distractor ablation,FreqSel,zh,-13.622438108766234,2.882432605219283
distractor ablation,FreqSel,ja,-13.655475514069265,1.3835342372057795
distractor ablation,FreqSel,ko,-10.113346764487046,2.7310293768329883
amplification,FreqSel,en,-11.629529993815709,1.366447807992386
amplification,FreqSel,fr,-12.850908317872605,2.2536967644111323
amplification,FreqSel,de,-12.522711811997526,1.8814550114616486
amplification,FreqSel,es,-12.679742578849723,1.4264652470687782
amplification,FreqSel,zh,-10.471844561688313,1.896715056928878
amplification,FreqSel,ja,-11.250446428571427,0.9595111095885113
amplification,FreqSel,ko,-8.371047435087316,1.249433506586892
