Experiment,Method,Run,mean,stdev
original,ValSel,en,-9.722646103896105,0.45705643067540985
original,ValSel,fr,-12.825722789115646,1.58296170280191
original,ValSel,de,-13.14974876314162,1.8529286643748677
original,ValSel,es,-11.701692949907237,1.040768216229638
original,ValSel,zh,-9.771272997835498,1.2960249497118903
original,ValSel,ja,-10.361843885281386,1.0599337020774495
original,ValSel,ko,-9.923263797706582,1.6460328456899
distractor ablation,ValSel,en,-9.778602350030921,0.44297442117896735
distractor ablation,ValSel,fr,-15.328250618429191,1.2891511445495976
distractor ablation,ValSel,de,-14.174323593073593,1.8692986534073246
distractor ablation,ValSel,es,-14.115027829313544,1.4920810979621861
distractor ablation,ValSel,zh,-10.797403442911255,1.603047451262245
distractor ablation,ValSel,ja,-11.229996956168831,1.053906195100909
distractor ablation,ValSel,ko,-10.929448676443233,2.4073524809572313
amplification,ValSel,en,-22.02280071119357,2.9244878676176183
amplification,ValSel,fr,-13.100657081014223,1.8660965550489634
amplification,ValSel,de,-14.063454700061843,2.052408690484155
amplification,ValSel,es,-11.891137136672851,1.1409634432994138
amplification,ValSel,zh,-9.888206845238097,1.2002754676348157
amplification,ValSel,ja,-10.080208333333333,0.777367435778174
amplification,ValSel,ko,-8.291205774301908,1.4898029432616098
feature-intervention,ValSel,en,-21.45233843537415,2.643444358140904
feature-intervention,ValSel,fr,-26.467076376004947,1.215735266430671
feature-intervention,ValSel,de,-25.13532003710575,1.8294664515287713
feature-intervention,ValSel,es,-24.763806431663575,2.149732268925068
feature-intervention,ValSel,zh,-21.858732413419915,2.322688304337582
feature-intervention,ValSel,ja,-23.33536931818182,1.0307214184136537
feature-intervention,ValSel,ko,-19.89446669292717,2.9028317848904326
