Experiment,Method,Run,mean,stdev
original,FreqSel,en,0.9765625,2.8268725601684066
original,FreqSel,fr,-1.3528125,3.2020220754525734
original,FreqSel,de,-2.99625,3.6867329282636456
original,FreqSel,es,0.0,0.0
original,FreqSel,zh,-0.4246875,3.6198862806470755
original,FreqSel,ja,-0.8196875,4.271692113861321
original,FreqSel,ko,-5.1971875,3.2171075385530554
distractor ablation,FreqSel,en,0.9640625,2.8203467104937077
distractor ablation,FreqSel,fr,-1.4459375,3.1712202327120664
distractor ablation,FreqSel,de,-2.9371875,3.8229063325555974
distractor ablation,FreqSel,es,0.0,0.0
distractor ablation,FreqSel,zh,-0.3928125,3.606471103260818
distractor ablation,FreqSel,ja,-2.4346875,3.758151113363794
distractor ablation,FreqSel,ko,-5.3678125,3.1405731125418748
amplification,FreqSel,en,0.6221875,2.959267134819187
amplification,FreqSel,fr,1.04625,3.132309884836822
amplification,FreqSel,de,3.3665625,3.330926140164483
amplification,FreqSel,es,0.048125,0.2606408126273986
amplification,FreqSel,zh,7.196875,3.9722952033364156
amplification,FreqSel,ja,8.8584375,3.8104359140748536
amplification,FreqSel,ko,2.388046875,4.427719575353831
feature-intervention,FreqSel,en,-1.7,2.7588528303253037
feature-intervention,FreqSel,fr,-2.71125,3.6859190242096074
feature-intervention,FreqSel,de,-6.24625,4.440453917954193
feature-intervention,FreqSel,es,0.04625,0.2578655344135463
feature-intervention,FreqSel,zh,-4.38625,3.3764654973878385
feature-intervention,FreqSel,ja,-6.433125,4.018200140682493
feature-intervention,FreqSel,ko,-9.6234375,3.6127240518711687
