Experiment,Method,Run,mean,stdev
original,AnnSel,en,0.0,0.0
original,AnnSel,fr,-7.42125,4.651996184163821
original,AnnSel,de,-7.411875,4.017049512984963
original,AnnSel,es,-7.430625,4.076359371935535
original,AnnSel,zh,-3.9175,2.222721140331546
original,AnnSel,ja,-3.5375,2.103875992524082
original,AnnSel,ko,-10.404375,2.903955730677092
distractor ablation,AnnSel,en,0.00125,0.0125
distractor ablation,AnnSel,fr,-7.42125,4.651996184163821
distractor ablation,AnnSel,de,-7.418125,4.023523152344161
distractor ablation,AnnSel,es,-7.430625,4.076359371935535
distractor ablation,AnnSel,zh,-4.035625,2.2510038269995603
distractor ablation,AnnSel,ja,-5.648125,2.174930608872175
distractor ablation,AnnSel,ko,-10.404375,2.903955730677092
amplification,AnnSel,en,0.00375,0.0375
amplification,AnnSel,fr,-4.061875,3.0430478262099347
amplification,AnnSel,de,-1.09125,2.3201980796448995
amplification,AnnSel,es,-4.72,3.085360717578377
amplification,AnnSel,zh,0.3325,2.2548677703173996
amplification,AnnSel,ja,0.5928125,2.788645523642991
amplification,AnnSel,ko,-9.91125,2.802573391302423
feature-intervention,AnnSel,en,0.005,0.05
feature-intervention,AnnSel,fr,-6.969375,4.491649229389327
feature-intervention,AnnSel,de,-6.97,3.8084717500208756
feature-intervention,AnnSel,es,-6.801875,3.8570991607991325
feature-intervention,AnnSel,zh,-4.685,1.9478264239345808
feature-intervention,AnnSel,ja,-5.858125,2.2501903503937286
feature-intervention,AnnSel,ko,-9.01375,2.458647578785269
