Experiment,Method,Run,mean,stdev
original,ValSel,en,0.0,0.0
original,ValSel,fr,-7.42125,4.651996184163821
original,ValSel,de,-7.411875,4.017049512984963
original,ValSel,es,-7.430625,4.076359371935535
original,ValSel,zh,-3.9175,2.222721140331546
original,ValSel,ja,-3.5375,2.103875992524082
original,ValSel,ko,-10.404375,2.903955730677092
distractor ablation,ValSel,en,0.0025,0.01758816176703621
distractor ablation,ValSel,fr,-7.19625,4.587240242556443
distractor ablation,ValSel,de,-7.335,4.043116344198776
distractor ablation,ValSel,es,-7.40125,4.113018066291025
distractor ablation,ValSel,zh,-5.339375,2.6390355737408497
distractor ablation,ValSel,ja,-6.45375,2.4870342439958644
distractor ablation,ValSel,ko,-13.024375,3.879700381131059
amplification,ValSel,en,0.00375,0.027837687919201708
amplification,ValSel,fr,-5.435,3.8653239407152755
amplification,ValSel,de,-3.27625,2.9051746001007768
amplification,ValSel,es,-4.064375,2.8888343996779438
amplification,ValSel,zh,-0.428125,2.1295512572956525
amplification,ValSel,ja,-2.0975,2.273278847209844
amplification,ValSel,ko,-4.5375,2.6350367285117793
feature-intervention,ValSel,en,0.005,0.039408505465575616
feature-intervention,ValSel,fr,-8.0775,5.2909516935266305
feature-intervention,ValSel,de,-8.341875,4.621393753416404
feature-intervention,ValSel,es,-7.716875,4.37998863310584
feature-intervention,ValSel,zh,-5.95625,2.5170896318261025
feature-intervention,ValSel,ja,-7.2775,2.900038096231834
feature-intervention,ValSel,ko,-12.298125,3.2926357295255855
