Experiment,Method,Run,mean,stdev
original,ValSel,en,-9.942006802721087,0.5370602972572787
original,ValSel,fr,-12.373623995052567,1.3071424831746157
original,ValSel,de,-12.724625077303648,1.5228253250525596
original,ValSel,es,-12.0924512987013,1.2397151469595875
original,ValSel,zh,-10.186113365800866,1.4615035838091233
original,ValSel,ja,-9.857345779220779,0.8447597233187316
original,ValSel,ko,-10.122349321808802,1.7444354851066486
distractor ablation,ValSel,en,-10.64957869511441,1.2887713903478626
distractor ablation,ValSel,fr,-14.65245052566481,1.061598212078004
distractor ablation,ValSel,de,-13.570655534941249,1.4840905560696498
distractor ablation,ValSel,es,-13.555310760667904,1.4736304468633301
distractor ablation,ValSel,zh,-10.89161424512987,1.7467693375925257
distractor ablation,ValSel,ja,-10.562973484848484,0.7795213983984683
distractor ablation,ValSel,ko,-11.295989314915419,2.0690973687649024
amplification,ValSel,en,-11.326039734075449,1.2564826994585283
amplification,ValSel,fr,-13.34373840445269,1.3478584759459324
amplification,ValSel,de,-13.440232683982684,1.518983993971742
amplification,ValSel,es,-11.559744124922696,1.1270402267756354
amplification,ValSel,zh,-9.791785037878787,1.2537506581332525
amplification,ValSel,ja,-9.737412067099568,0.7300457171092771
amplification,ValSel,ko,-9.419869627538516,1.6251672508361616
feature-intervention,ValSel,en,-10.945655534941249,0.8328665356714635
feature-intervention,ValSel,fr,-13.63986162646877,1.2784862954266074
feature-intervention,ValSel,de,-13.840681045145331,1.3269359025568348
feature-intervention,ValSel,es,-13.06387987012987,1.4843721242069579
feature-intervention,ValSel,zh,-11.708502435064934,1.490660943791748
feature-intervention,ValSel,ja,-11.410966247294372,0.9694851418008793
feature-intervention,ValSel,ko,-11.488318651129886,1.996765058647957
