Experiment,Method,Run,mean,stdev
original,AnnSel,de,-12.724625077303648,1.5228253250525596
original,AnnSel,en,-9.942006802721087,0.5370602972572787
original,AnnSel,es,-12.0924512987013,1.2397151469595875
original,AnnSel,fr,-12.373623995052567,1.3071424831746157
original,AnnSel,ja,-9.857345779220779,0.8447597233187316
original,AnnSel,ko,-10.122349321808802,1.7444354851066486
original,AnnSel,zh,-10.186113365800866,1.4615035838091233
original,ValSel,de,-12.724625077303648,1.5228253250525596
original,ValSel,en,-9.942006802721087,0.5370602972572787
original,ValSel,es,-12.0924512987013,1.2397151469595875
original,ValSel,fr,-12.373623995052567,1.3071424831746157
original,ValSel,ja,-9.857345779220779,0.8447597233187316
original,ValSel,ko,-10.122349321808802,1.7444354851066486
original,ValSel,zh,-10.186113365800866,1.4615035838091233
original,FreqSel,de,-12.724625077303648,1.5228253250525596
original,FreqSel,en,-9.942006802721087,0.5370602972572787
original,FreqSel,es,-12.0924512987013,1.2397151469595875
original,FreqSel,fr,-12.373623995052567,1.3071424831746157
original,FreqSel,ja,-9.857345779220779,0.8447597233187316
original,FreqSel,ko,-10.122349321808802,1.7444354851066486
original,FreqSel,zh,-10.186113365800866,1.4615035838091233
distractor ablation,AnnSel,de,-13.023349567099567,1.6007271179491134
distractor ablation,AnnSel,en,-9.910783858998144,0.5590174688251427
distractor ablation,AnnSel,es,-12.516330395794682,1.2647314219569399
distractor ablation,AnnSel,fr,-12.83927798392084,1.2205327972666036
distractor ablation,AnnSel,ja,-10.1854361133658,0.8609484965749764
distractor ablation,AnnSel,ko,-9.9622341936042,1.6721345489222823
distractor ablation,AnnSel,zh,-10.303178267045455,1.6948319001769914
distractor ablation,ValSel,de,-13.570655534941249,1.4840905560696498
distractor ablation,ValSel,en,-10.64957869511441,1.2887713903478626
distractor ablation,ValSel,es,-13.555310760667904,1.4736304468633301
distractor ablation,ValSel,fr,-14.65245052566481,1.061598212078004
distractor ablation,ValSel,ja,-10.562973484848484,0.7795213983984683
distractor ablation,ValSel,ko,-11.295989314915419,2.0690973687649024
distractor ablation,ValSel,zh,-10.89161424512987,1.7467693375925257
distractor ablation,FreqSel,de,-13.018777056277056,1.6053583416035018
distractor ablation,FreqSel,en,-9.998998917748919,0.5345662164605302
distractor ablation,FreqSel,es,-12.527036951144094,1.275726479549251
distractor ablation,FreqSel,fr,-12.833240568954855,1.2035323716727433
distractor ablation,FreqSel,ja,-10.1001691017316,0.7578845408514577
distractor ablation,FreqSel,ko,-10.449933929870777,1.8250587069312516
distractor ablation,FreqSel,zh,-10.376526143127705,1.7169512943149432
amplification,AnnSel,de,-12.379247835497836,1.7522221022740752
amplification,AnnSel,en,-9.705809369202226,0.5565538244441073
amplification,AnnSel,es,-11.378830395794681,1.1567315187578198
amplification,AnnSel,fr,-11.99282622139765,1.431088118742806
amplification,AnnSel,ja,-10.155551609848485,0.4391898707287763
amplification,AnnSel,ko,-10.174924526695444,1.7154070286629097
amplification,AnnSel,zh,-9.736133658008658,1.3625560371650614
amplification,ValSel,de,-13.440232683982684,1.518983993971742
amplification,ValSel,en,-11.326039734075449,1.2564826994585283
amplification,ValSel,es,-11.559744124922696,1.1270402267756354
amplification,ValSel,fr,-13.34373840445269,1.3478584759459324
amplification,ValSel,ja,-9.737412067099568,0.7300457171092771
amplification,ValSel,ko,-9.419869627538516,1.6251672508361616
amplification,ValSel,zh,-9.791785037878787,1.2537506581332525
amplification,FreqSel,de,-12.394383889919604,1.8365239289235802
amplification,FreqSel,en,-10.124559369202228,0.612478546848723
amplification,FreqSel,es,-11.406130179344464,1.0261484358823596
amplification,FreqSel,fr,-11.925792362399505,1.5267496883466143
amplification,FreqSel,ja,-9.500380478896103,0.7195781115649781
amplification,FreqSel,ko,-9.499089546096759,1.6172602398617775
amplification,FreqSel,zh,-9.639483563311687,1.355920357919722
feature-intervention,AnnSel,de,-12.524706246134818,1.5660953893206222
feature-intervention,AnnSel,en,-9.612376314162029,0.5167268615481592
feature-intervention,AnnSel,es,-11.869453463203461,1.3227035111055792
feature-intervention,AnnSel,fr,-12.243108379715522,1.4201119164103888
feature-intervention,AnnSel,ja,-9.976960734577924,0.9038662844207661
feature-intervention,AnnSel,ko,-9.971256920737046,1.7160589018074475
feature-intervention,AnnSel,zh,-10.275073559253247,1.5178721524396548
feature-intervention,ValSel,de,-13.840681045145331,1.3269359025568348
feature-intervention,ValSel,en,-10.945655534941249,0.8328665356714635
feature-intervention,ValSel,es,-13.06387987012987,1.4843721242069579
feature-intervention,ValSel,fr,-13.63986162646877,1.2784862954266074
feature-intervention,ValSel,ja,-11.410966247294372,0.9694851418008793
feature-intervention,ValSel,ko,-11.488318651129886,1.996765058647957
feature-intervention,ValSel,zh,-11.708502435064934,1.490660943791748
feature-intervention,FreqSel,de,-13.031435528756958,1.4451673110729484
feature-intervention,FreqSel,en,-10.097692486085341,0.6185444128948986
feature-intervention,FreqSel,es,-12.404758039579468,1.2389664884156835
feature-intervention,FreqSel,fr,-12.732479128014843,1.3532464603080976
feature-intervention,FreqSel,ja,-10.29081946699134,0.784156216992179
feature-intervention,FreqSel,ko,-10.43620019907377,1.8282883970804176
feature-intervention,FreqSel,zh,-10.569264069264069,1.4696985386812709
