Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.706566944959802,1.2199823447956513
original,AnnSel,fr,-11.22053957946815,0.9347466698595418
original,AnnSel,de,-12.127523964131106,1.5044089752958443
original,AnnSel,es,-12.275541125541126,1.608187257213355
original,AnnSel,zh,-11.10070853625541,2.220192012109139
original,AnnSel,ja,-11.08142417478355,1.7099543402902389
original,AnnSel,ko,-10.378325988598563,1.5768605091671493
distractor ablation,AnnSel,en,-11.702149041434755,1.170904820129907
distractor ablation,AnnSel,fr,-11.435609925788498,0.9741105037410758
distractor ablation,AnnSel,de,-12.807324520717378,1.3700588798214455
distractor ablation,AnnSel,es,-12.687662337662337,1.5256660711207062
distractor ablation,AnnSel,zh,-11.281884131493507,2.3642367753432287
distractor ablation,AnnSel,ja,-11.253146983225108,1.76319924873998
distractor ablation,AnnSel,ko,-10.50243244758841,1.6436005366576507
amplification,AnnSel,en,-11.394294990723562,1.1535980570859568
amplification,AnnSel,fr,-10.586893166357452,0.9231527650151546
amplification,AnnSel,de,-11.300112090290662,1.1826837701130772
amplification,AnnSel,es,-10.903231292517006,1.1958720156356522
amplification,AnnSel,zh,-10.270596590909092,1.8805204415740928
amplification,AnnSel,ja,-10.995985524891775,1.1140147805449316
amplification,AnnSel,ko,-10.408795388272496,1.5163093135077612
feature-intervention,AnnSel,en,-12.048260667903525,1.1730044888486826
feature-intervention,AnnSel,fr,-10.574741032776746,0.971740146520362
feature-intervention,AnnSel,de,-13.209442640692641,1.1489046014058963
feature-intervention,AnnSel,es,-13.701940321583178,1.3591774220863642
feature-intervention,AnnSel,zh,-11.663314224837663,2.4832748202125403
feature-intervention,AnnSel,ja,-11.344932866612554,1.4126752611315694
feature-intervention,AnnSel,ko,-11.648855180499934,1.9516901622359415
