Experiment,Method,Run,mean,stdev
original,AnnSel,en,-1.111875,3.8701327264159504
original,AnnSel,fr,0.0,0.0
original,AnnSel,de,-4.923125,4.498532001364221
original,AnnSel,es,-0.066875,3.609229180118826
original,AnnSel,zh,-8.34,3.9806916401981494
original,AnnSel,ja,-9.8925,4.376686904220561
original,AnnSel,ko,-11.1346875,4.201182077878033
distractor ablation,AnnSel,en,-1.111875,3.8701327264159504
distractor ablation,AnnSel,fr,0.0,0.0
distractor ablation,AnnSel,de,-4.923125,4.498532001364221
distractor ablation,AnnSel,es,-0.638125,3.3686726954642934
distractor ablation,AnnSel,zh,-8.34,3.9806916401981494
distractor ablation,AnnSel,ja,-9.8925,4.376686904220561
distractor ablation,AnnSel,ko,-11.1346875,4.201182077878033
amplification,AnnSel,en,-1.111875,3.8701327264159504
amplification,AnnSel,fr,0.0,0.0
amplification,AnnSel,de,-4.923125,4.498532001364221
amplification,AnnSel,es,1.436875,3.3464879520185113
amplification,AnnSel,zh,-8.34,3.9806916401981494
amplification,AnnSel,ja,-9.8925,4.376686904220561
amplification,AnnSel,ko,-11.1346875,4.201182077878033
feature-intervention,AnnSel,en,-0.98375,3.648604141907345
feature-intervention,AnnSel,fr,0.0,0.0
feature-intervention,AnnSel,de,-4.64,4.244910425462712
feature-intervention,AnnSel,es,-0.638125,3.3686726954642934
feature-intervention,AnnSel,zh,-8.174375,3.735708193089249
feature-intervention,AnnSel,ja,-9.936875,4.253837162245875
feature-intervention,AnnSel,ko,-10.9765625,4.04228257715295
