Experiment,Method,Run,mean,stdev
original,AnnSel,en,-3.800625,2.2369094326715033
original,AnnSel,fr,-8.626875,4.417206719054887
original,AnnSel,de,-10.58125,4.638455549680695
original,AnnSel,es,-7.061875,3.43411213907061
original,AnnSel,zh,0.0,0.0
original,AnnSel,ja,-4.59375,3.7482161161051404
original,AnnSel,ko,-11.06375,3.362232444013316
distractor ablation,AnnSel,en,-3.800625,2.2369094326715033
distractor ablation,AnnSel,fr,-8.626875,4.417206719054887
distractor ablation,AnnSel,de,-10.58125,4.638455549680695
distractor ablation,AnnSel,es,-7.10875,3.3943703857499945
distractor ablation,AnnSel,zh,0.00625,0.0625
distractor ablation,AnnSel,ja,-5.121875,4.039014036962836
distractor ablation,AnnSel,ko,-11.06375,3.362232444013316
amplification,AnnSel,en,-3.575625,2.1918930455444356
amplification,AnnSel,fr,-3.994375,3.3710501695437296
amplification,AnnSel,de,-3.031875,3.373813097976199
amplification,AnnSel,es,-4.0775,3.1144787531849376
amplification,AnnSel,zh,0.00125,0.0125
amplification,AnnSel,ja,-1.475625,2.842730281153822
amplification,AnnSel,ko,-10.781875,3.312690520059476
feature-intervention,AnnSel,en,-4.755625,2.3117251465970368
feature-intervention,AnnSel,fr,-9.68375,4.4028408887233415
feature-intervention,AnnSel,de,-11.853125,4.773445055603305
feature-intervention,AnnSel,es,-8.09625,3.3508467477292476
feature-intervention,AnnSel,zh,0.00125,0.0125
feature-intervention,AnnSel,ja,-5.4625,4.182828503886968
feature-intervention,AnnSel,ko,-12.455,3.3726268311842986
