Experiment,Method,Run,mean,stdev
original,FreqSel,en,-10.643170222634508,1.066440233310087
original,FreqSel,fr,-12.138199598021028,1.1339175315646985
original,FreqSel,de,-13.026120902906618,1.6299069829157464
original,FreqSel,es,-9.597555755256648,1.2224953773635272
original,FreqSel,zh,-9.687094155844155,1.1824995186917466
original,FreqSel,ja,-10.255735930735932,0.8800302076755
original,FreqSel,ko,-10.117176199092919,1.5813909682097695
distractor ablation,FreqSel,en,-11.080403525046382,0.9306722160975572
distractor ablation,FreqSel,fr,-12.689602659245518,0.6662864617934768
distractor ablation,FreqSel,de,-13.74200680272109,1.7097388187574927
distractor ablation,FreqSel,es,-9.721606369820657,1.156525198930579
distractor ablation,FreqSel,zh,-10.435990767045455,1.7115389314651788
distractor ablation,FreqSel,ja,-10.427676880411255,0.9275955352646157
distractor ablation,FreqSel,ko,-10.282045064119398,1.8095625719143298
amplification,FreqSel,en,-10.483043444650589,0.8809237324531409
amplification,FreqSel,fr,-11.073998917748918,0.8443138888941595
amplification,FreqSel,de,-11.442300556586272,2.1444572498441405
amplification,FreqSel,es,-9.337395640074211,1.0243262959616095
amplification,FreqSel,zh,-8.916649756493507,1.230679479834624
amplification,FreqSel,ja,-9.345094358766234,0.9583959544702789
amplification,FreqSel,ko,-8.640709047290793,1.507822131117343
feature-intervention,FreqSel,en,-11.727067872603586,1.2561244496770847
feature-intervention,FreqSel,fr,-14.601229128014841,0.9413163348700084
feature-intervention,FreqSel,de,-14.924443413729128,1.4640999379668038
feature-intervention,FreqSel,es,-9.450073438466296,1.135186855435342
feature-intervention,FreqSel,zh,-12.456974178165584,1.6412987190906603
feature-intervention,FreqSel,ja,-12.807048054484579,1.1087738626656016
feature-intervention,FreqSel,ko,-12.757046431853992,2.6287284706694174
