Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.050796227581941,0.8457650367225423
original,AnnSel,fr,-10.658159400123685,1.3916794540124922
original,AnnSel,de,-12.42080241187384,1.2841605404815992
original,AnnSel,es,-11.74371521335807,1.283391744945721
original,AnnSel,zh,-9.611108292748918,1.0230104879655333
original,AnnSel,ja,-9.754851528679653,1.2887055303981816
original,AnnSel,ko,-9.581807471523765,1.379049566268072
distractor ablation,AnnSel,en,-10.044843846629561,0.8349526088160646
distractor ablation,AnnSel,fr,-11.179363790970935,1.3783999508317712
distractor ablation,AnnSel,de,-12.711726963512676,1.3003303180284147
distractor ablation,AnnSel,es,-11.98289270253556,1.2729259756890539
distractor ablation,AnnSel,zh,-9.594751927759742,1.1512601368794857
distractor ablation,AnnSel,ja,-9.972960633116884,1.0555475965389831
distractor ablation,AnnSel,ko,-9.735132383031338,1.6222645211179225
amplification,AnnSel,en,-9.872684755720469,0.8130347871531605
amplification,AnnSel,fr,-10.41112012987013,1.081675616980503
amplification,AnnSel,de,-11.80997990105133,1.4963090165208417
amplification,AnnSel,es,-10.720272881880025,1.2221356494892888
amplification,AnnSel,zh,-9.041599025974026,0.8842588332965541
amplification,AnnSel,ja,-9.858362080627705,1.3416373207735166
amplification,AnnSel,ko,-9.562119419300924,1.3749854331737297
feature-intervention,AnnSel,en,-11.645868119975262,1.4561558060849369
feature-intervention,AnnSel,fr,-12.87778293135436,1.5267703290514543
feature-intervention,AnnSel,de,-13.359682282003709,2.1026642118898304
feature-intervention,AnnSel,es,-13.394534632034633,2.2599565108547037
feature-intervention,AnnSel,zh,-10.374408143939394,1.4975938588641156
feature-intervention,AnnSel,ja,-9.850027056277057,1.3424457317868181
feature-intervention,AnnSel,ko,-13.086107321346507,2.7439293627441232
