Experiment,Method,Run,mean,stdev
original,AnnSel,en,-9.688566790352505,0.6263067145825824
original,AnnSel,fr,-11.865016233766235,0.8677269560391692
original,AnnSel,de,-12.064714749536178,1.3500573989647673
original,AnnSel,es,-11.023465522572666,0.8409725636472231
original,AnnSel,zh,-8.984070616883118,1.2391548283844434
original,AnnSel,ja,-9.858800054112553,0.996458133587591
original,AnnSel,ko,-9.94849232906053,2.637987369895687
distractor ablation,AnnSel,en,-9.759987631416204,0.6574187292286172
distractor ablation,AnnSel,fr,-12.391778756957327,0.8188103601328505
distractor ablation,AnnSel,de,-12.336893166357452,1.412584978582521
distractor ablation,AnnSel,es,-11.4099451144094,0.7970753691859979
distractor ablation,AnnSel,zh,-9.160004058441558,1.2018384746025905
distractor ablation,AnnSel,ja,-10.104168357683983,0.8724508595002729
distractor ablation,AnnSel,ko,-10.206412042356005,2.854411835765617
amplification,AnnSel,en,-9.673384353741497,0.649035744408978
amplification,AnnSel,fr,-11.26003594619666,0.7432603437917895
amplification,AnnSel,de,-11.466523654916513,1.516469973234736
amplification,AnnSel,es,-10.346165739022881,0.8317157050068473
amplification,AnnSel,zh,-8.799859645562771,1.2178519939101804
amplification,AnnSel,ja,-11.444718952922077,1.1792532790841936
amplification,AnnSel,ko,-9.859328454282103,2.3150913325898355
feature-intervention,AnnSel,en,-12.185238868274581,1.0205112279449136
feature-intervention,AnnSel,fr,-14.872943722943722,1.3708186076816955
feature-intervention,AnnSel,de,-14.151391465677179,2.3798724470449937
feature-intervention,AnnSel,es,-14.005573593073592,1.7083246085115857
feature-intervention,AnnSel,zh,-10.980088271103895,1.4526179977392362
feature-intervention,AnnSel,ja,-11.131679518398268,1.0439233096571419
feature-intervention,AnnSel,ko,-13.742280557242427,3.684554814338537
