Experiment,Method,Run,mean,stdev
original,FreqSel,en,-10.054839208410637,0.8325904710224485
original,FreqSel,fr,-12.238323283858998,1.4134975143839712
original,FreqSel,de,-12.4034206864564,1.4490500064936407
original,FreqSel,es,-10.088412183055041,1.4711466507162658
original,FreqSel,zh,-9.13080018939394,0.9917573072505638
original,FreqSel,ja,-9.946372767857143,0.9435484454770222
original,FreqSel,ko,-9.51982930501302,1.3225694707159292
distractor ablation,FreqSel,en,-10.232336116264689,0.8351505201207247
distractor ablation,FreqSel,fr,-12.81876159554731,1.1080880285761199
distractor ablation,FreqSel,de,-12.97470238095238,1.3232564243124334
distractor ablation,FreqSel,es,-10.460808982683982,1.4419031247466128
distractor ablation,FreqSel,zh,-9.846709280303031,1.290651435952154
distractor ablation,FreqSel,ja,-10.2469595508658,1.0479328654640219
distractor ablation,FreqSel,ko,-9.665934073824843,1.8820455247762953
amplification,FreqSel,en,-9.898589208410637,0.8274505959800814
amplification,FreqSel,fr,-10.699087816944958,1.0938293707569178
amplification,FreqSel,de,-11.386270871985158,1.6826006667212303
amplification,FreqSel,es,-9.84855248917749,1.245899736427213
amplification,FreqSel,zh,-8.838643127705627,0.6920850986028555
amplification,FreqSel,ja,-9.394625946969697,0.6253365859407064
amplification,FreqSel,ko,-8.08378362575499,1.450727396598753
feature-intervention,FreqSel,en,-11.640994124922697,1.5420600568643832
feature-intervention,FreqSel,fr,-14.404986085343227,1.0816654013310274
feature-intervention,FreqSel,de,-14.093143166357452,1.5786971466224222
feature-intervention,FreqSel,es,-11.990487786023499,1.3000419406314128
feature-intervention,FreqSel,zh,-8.849127435064934,0.6987313345783441
feature-intervention,FreqSel,ja,-9.803694872835498,1.6434395176635685
feature-intervention,FreqSel,ko,-12.909170352711397,2.639095738103769
