Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.914134972170686,1.4908749653289608
original,AnnSel,fr,-14.344573283858997,1.962539174329494
original,AnnSel,de,-14.014900278293137,1.6310418262998496
original,AnnSel,es,-13.746424706246135,1.6343477799128836
original,AnnSel,zh,-13.188392011634198,3.075926933651707
original,AnnSel,ja,-13.165759435876623,1.6115911744593976
original,AnnSel,ko,-10.183240603064956,1.4077620938302695
distractor ablation,AnnSel,en,-11.968069727891157,1.4841650452651018
distractor ablation,AnnSel,fr,-14.560080395794682,1.984910123154204
distractor ablation,AnnSel,de,-14.278691249226963,1.7804909397898092
distractor ablation,AnnSel,es,-14.121529066171922,1.6606087389086488
distractor ablation,AnnSel,zh,-13.367407332251082,3.1851340981629828
distractor ablation,AnnSel,ja,-13.40666599025974,1.4755721568846205
distractor ablation,AnnSel,ko,-10.118044588746143,1.4090228904448634
amplification,AnnSel,en,-11.293100649350649,1.4832562987866111
amplification,AnnSel,fr,-12.98961038961039,1.7998778630321146
amplification,AnnSel,de,-12.877458256029685,1.883047935672607
amplification,AnnSel,es,-12.74055735930736,1.6509474347573814
amplification,AnnSel,zh,-11.040466044372295,2.197340190614196
amplification,AnnSel,ja,-11.487513528138527,0.4966180089140014
amplification,AnnSel,ko,-10.128277351742698,1.3863525089586666
