Experiment,Method,Run,mean,stdev
original,AnnSel,en,-3.3734375,2.6206010783476987
original,AnnSel,fr,-8.063125,4.341279636896513
original,AnnSel,de,-9.0240625,4.4494363377801385
original,AnnSel,es,-7.92125,3.4624225094344543
original,AnnSel,zh,-5.57625,3.0019929722695147
original,AnnSel,ja,-6.4584375,2.8125072074823474
original,AnnSel,ko,0.0,0.0
distractor ablation,AnnSel,en,-3.3728125,2.6200058274414237
distractor ablation,AnnSel,fr,-8.063125,4.341279636896513
distractor ablation,AnnSel,de,-9.0265625,4.449173663399716
distractor ablation,AnnSel,es,-7.92125,3.4624225094344543
distractor ablation,AnnSel,zh,-5.41,3.0272504985230544
distractor ablation,AnnSel,ja,-6.349375,2.858153527673509
distractor ablation,AnnSel,ko,0.0,0.0
amplification,AnnSel,en,-3.21875,2.5663158334606258
amplification,AnnSel,fr,-3.0853125,3.4485699137422796
amplification,AnnSel,de,-0.95375,2.871424269567036
amplification,AnnSel,es,-5.0090625,3.0502948626666995
amplification,AnnSel,zh,-1.5784375,3.0935873688251143
amplification,AnnSel,ja,3.38703125,3.1784544785598965
amplification,AnnSel,ko,0.0,0.0
