Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.054839208410637,0.8325904710224485
original,AnnSel,fr,-12.238323283858998,1.4134975143839712
original,AnnSel,de,-12.4034206864564,1.4490500064936407
original,AnnSel,es,-10.088412183055041,1.4711466507162658
original,AnnSel,zh,-9.13080018939394,0.9917573072505638
original,AnnSel,ja,-9.946372767857143,0.9435484454770222
original,AnnSel,ko,-9.51982930501302,1.3225694707159292
distractor ablation,AnnSel,en,-10.072406462585034,0.918814427464954
distractor ablation,AnnSel,fr,-12.513226654298082,1.219528923458206
distractor ablation,AnnSel,de,-12.682285868893013,1.4240201438909987
distractor ablation,AnnSel,es,-10.522246057513915,1.4959597196525203
distractor ablation,AnnSel,zh,-9.269844088203465,0.9848813272818685
distractor ablation,AnnSel,ja,-10.20683509199134,0.98610186789984
distractor ablation,AnnSel,ko,-9.578189813523066,1.4464189853965586
amplification,AnnSel,en,-9.985157699443414,0.8387814219815185
amplification,AnnSel,fr,-11.136537569573283,0.9499132408083857
amplification,AnnSel,de,-11.696227581941868,1.5731639637408548
amplification,AnnSel,es,-9.659585652442797,1.4143010158922185
amplification,AnnSel,zh,-8.911686620670995,0.7462888723684294
amplification,AnnSel,ja,-10.814221455627704,0.8363544782159523
amplification,AnnSel,ko,-9.486232263901655,1.3117480418230496
feature-intervention,AnnSel,en,-11.062163729128015,1.2029040660167878
feature-intervention,AnnSel,fr,-13.951461038961039,1.2783328153184574
feature-intervention,AnnSel,de,-13.54250927643785,1.334640585260357
feature-intervention,AnnSel,es,-11.503092145949287,1.134122582501272
feature-intervention,AnnSel,zh,-8.913546739718615,0.7373998375653177
feature-intervention,AnnSel,ja,-9.734686147186148,1.4816865562964787
feature-intervention,AnnSel,ko,-11.086783016429226,1.689422512714323
