Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.701468769325912,1.2535966602593676
original,FreqSel,fr,-13.973399814471241,2.274647588509
original,FreqSel,de,-14.016975881261596,1.659535743931153
original,FreqSel,es,-12.63835420531849,1.5148884197675334
original,FreqSel,zh,-12.383624188311687,2.814016482564059
original,FreqSel,ja,-12.653997564935066,1.588790085391122
original,FreqSel,ko,-10.083860338569021,1.6203563100895213
distractor ablation,FreqSel,en,-11.88484075448361,1.1791884371103538
distractor ablation,FreqSel,fr,-14.628687384044527,1.7330889943565877
distractor ablation,FreqSel,de,-14.774443413729129,1.5847324942495336
distractor ablation,FreqSel,es,-13.016728509585652,1.374899542555947
distractor ablation,FreqSel,zh,-13.124530742694805,3.0063031616644684
distractor ablation,FreqSel,ja,-13.502083333333333,1.8070143679356638
distractor ablation,FreqSel,ko,-9.50911399777196,2.235556132791085
amplification,FreqSel,en,-11.163991960420532,1.0785837397529756
amplification,FreqSel,fr,-13.058978818800247,1.823294200373459
amplification,FreqSel,de,-11.888953308596166,1.7628409095915973
amplification,FreqSel,es,-12.030102040816328,1.5688014226071212
amplification,FreqSel,zh,-9.970483292748918,1.967081165888837
amplification,FreqSel,ja,-10.22092803030303,1.1653312480643725
amplification,FreqSel,ko,-8.609661619469565,1.746541104518376
feature-intervention,FreqSel,en,-14.091040507111936,1.456328438321535
feature-intervention,FreqSel,fr,-16.013713667285096,1.2625255139885554
feature-intervention,FreqSel,de,-16.112793753865184,1.448625491864459
feature-intervention,FreqSel,es,-14.716751700680273,1.1908404913118125
feature-intervention,FreqSel,zh,-14.722402597402597,2.405312983317428
feature-intervention,FreqSel,ja,-15.252979572510823,1.3955122513270337
feature-intervention,FreqSel,ko,-8.619710318514612,1.7862626687862868
