Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.065673314780456,0.3988046992075284
original,AnnSel,fr,-11.828397495361783,1.0223371290943677
original,AnnSel,de,-11.995462275819419,0.8865174518707554
original,AnnSel,es,-11.628076685219542,1.3986879248688684
original,AnnSel,zh,-9.917385349025974,1.027946765451832
original,AnnSel,ja,-10.004866747835496,1.286910287956912
original,AnnSel,ko,-8.40570147004114,1.1520347784303913
distractor ablation,AnnSel,en,-10.070245825602969,0.3874606401777014
distractor ablation,AnnSel,fr,-12.207823129251702,0.9571041997303957
distractor ablation,AnnSel,de,-12.24601113172542,0.7733698635147687
distractor ablation,AnnSel,es,-12.050282158317872,1.3380490177852067
distractor ablation,AnnSel,zh,-9.929772050865802,1.2357291821129839
distractor ablation,AnnSel,ja,-10.391531385281384,1.379478927093477
distractor ablation,AnnSel,ko,-8.33326598950127,1.0999818572891111
amplification,AnnSel,en,-9.907440476190475,0.4999809850881684
amplification,AnnSel,fr,-11.152983920841065,0.7443823095650655
amplification,AnnSel,de,-11.51524814471243,1.1189142205605516
amplification,AnnSel,es,-10.902694032158319,1.4155420979638482
amplification,AnnSel,zh,-8.9883235254329,0.7651577434057675
amplification,AnnSel,ja,-10.229109172077923,1.351165690077456
amplification,AnnSel,ko,-8.362846831847973,1.139112714673079
feature-intervention,AnnSel,en,-10.665719696969697,0.5809947856752136
feature-intervention,AnnSel,fr,-13.281246134817565,0.9654530275549729
feature-intervention,AnnSel,de,-12.646911719233147,0.7919862133764163
feature-intervention,AnnSel,es,-12.316604823747682,1.284763250277423
feature-intervention,AnnSel,zh,-8.992846996753247,0.7664510904648442
feature-intervention,AnnSel,ja,-9.42197307900433,1.5813976522040114
feature-intervention,AnnSel,ko,-9.886717536135547,1.9342271916052893
