Experiment,Method,Run,mean,stdev
original,AnnSel,en,-1.516875,4.111354985898902
original,AnnSel,fr,-4.6534375,4.824547704683457
original,AnnSel,de,0.0,0.0
original,AnnSel,es,-4.5934375,4.265437960712312
original,AnnSel,zh,-10.3175,4.546172788897839
original,AnnSel,ja,-10.72375,4.056405004353416
original,AnnSel,ko,-11.816875,4.964619972143188
distractor ablation,AnnSel,en,-1.3665625,4.143622009522191
distractor ablation,AnnSel,fr,-4.6609375,4.824587124400184
distractor ablation,AnnSel,de,0.03,0.21402822432586036
distractor ablation,AnnSel,es,-4.6253125,4.223981966641653
distractor ablation,AnnSel,zh,-10.31625,4.517109990962645
distractor ablation,AnnSel,ja,-10.6609375,4.03176107431008
distractor ablation,AnnSel,ko,-11.8175,4.963733133688267
amplification,AnnSel,en,-1.36125,4.147765652928834
amplification,AnnSel,fr,-0.544375,3.4978155949445613
amplification,AnnSel,de,0.0125,0.11306675421666136
amplification,AnnSel,es,-1.12625,3.4673887696724326
amplification,AnnSel,zh,-1.34375,4.353985424675056
amplification,AnnSel,ja,-0.88984375,4.287777832620447
amplification,AnnSel,ko,-11.48125,4.939074036280342
feature-intervention,AnnSel,en,-3.11625,3.431681485169707
feature-intervention,AnnSel,fr,-5.9171875,4.472359554001832
feature-intervention,AnnSel,de,0.01625,0.13014051264038817
feature-intervention,AnnSel,es,-5.6009375,3.8895409172793975
feature-intervention,AnnSel,zh,-10.5009375,3.6018955639012167
feature-intervention,AnnSel,ja,-11.054375,3.5749953092962095
feature-intervention,AnnSel,ko,-12.8771875,4.537769071852752
