Experiment,Method,Run,mean,stdev
original,AnnSel,en,0.0,0.0
original,AnnSel,fr,-7.42125,4.651996184163821
original,AnnSel,de,-7.411875,4.017049512984963
original,AnnSel,es,-7.430625,4.076359371935535
original,AnnSel,zh,-3.9175,2.222721140331546
original,AnnSel,ja,-3.5375,2.103875992524082
original,AnnSel,ko,-10.404375,2.903955730677092
distractor ablation,AnnSel,en,0.0,0.0
distractor ablation,AnnSel,fr,-7.42125,4.651996184163821
distractor ablation,AnnSel,de,-7.418125,4.023523152344161
distractor ablation,AnnSel,es,-7.430625,4.076359371935535
distractor ablation,AnnSel,zh,-3.979375,2.2498255929879623
distractor ablation,AnnSel,ja,-5.624375,2.1751272566684507
distractor ablation,AnnSel,ko,-10.404375,2.903955730677092
amplification,AnnSel,en,0.0,0.0
amplification,AnnSel,fr,-4.733125,3.3230411062478797
amplification,AnnSel,de,-2.555625,2.5942750776780814
amplification,AnnSel,es,-5.065,3.174804137758944
amplification,AnnSel,zh,-0.910625,2.077439674913339
amplification,AnnSel,ja,-1.635,2.285765818886064
amplification,AnnSel,ko,-10.0475,2.858692220600394
feature-intervention,AnnSel,en,0.00625,0.0625
feature-intervention,AnnSel,fr,-6.77125,4.396486020767959
feature-intervention,AnnSel,de,-6.845625,3.760732275012166
feature-intervention,AnnSel,es,-6.63375,3.746399997586909
feature-intervention,AnnSel,zh,-4.648125,1.8780626292186522
feature-intervention,AnnSel,ja,-5.75625,2.2097354753934058
feature-intervention,AnnSel,ko,-9.004375,2.5399779381200074
