Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.62650742115028,1.1123159832464922
original,AnnSel,fr,-12.104356060606062,0.8939331142242194
original,AnnSel,de,-12.889560142238713,1.5534827661137895
original,AnnSel,es,-10.023130701144094,1.4746073542933953
original,AnnSel,zh,-9.817040381493507,1.255471096244076
original,AnnSel,ja,-9.802866274350649,0.9388989156333327
original,AnnSel,ko,-10.04411049209723,1.5501151799579311
distractor ablation,AnnSel,en,-10.542976963512677,1.0834679961476843
distractor ablation,AnnSel,fr,-12.393212739641312,0.73489834657189
distractor ablation,AnnSel,de,-13.241457946815089,1.511739725239443
distractor ablation,AnnSel,es,-10.012724180581325,1.4676806877510111
distractor ablation,AnnSel,zh,-9.9189030370671,1.4743349006906656
distractor ablation,AnnSel,ja,-10.055074742965369,0.9552623500084263
distractor ablation,AnnSel,ko,-9.963747596206451,1.5368930040622772
amplification,AnnSel,en,-10.284941249226963,1.0685786843996112
amplification,AnnSel,fr,-11.144704700061842,0.9227475806729587
amplification,AnnSel,de,-11.61769867037724,1.43880102589634
amplification,AnnSel,es,-9.512774911100804,1.381644984597494
amplification,AnnSel,zh,-9.125549580627705,1.2148677451801086
amplification,AnnSel,ja,-9.678480113636365,0.5941828412608948
amplification,AnnSel,ko,-10.080221138748469,1.571099487308664
feature-intervention,AnnSel,en,-11.009570191713049,1.310378210517852
feature-intervention,AnnSel,fr,-13.063033395176252,0.9737002974995314
feature-intervention,AnnSel,de,-13.859013605442176,1.6206491709875832
feature-intervention,AnnSel,es,-9.467572085652444,1.388353884935013
feature-intervention,AnnSel,zh,-10.418142079274892,1.2109781395739947
feature-intervention,AnnSel,ja,-10.474950114989179,0.8055358098471121
feature-intervention,AnnSel,ko,-10.62924508914894,1.8365415286896956
