Experiment,Method,Run,mean,stdev
original,FreqSel,en,-3.800625,2.2369094326715033
original,FreqSel,fr,-8.626875,4.417206719054887
original,FreqSel,de,-10.58125,4.638455549680695
original,FreqSel,es,-7.061875,3.43411213907061
original,FreqSel,zh,0.0,0.0
original,FreqSel,ja,-4.59375,3.7482161161051404
original,FreqSel,ko,-11.06375,3.362232444013316
distractor ablation,FreqSel,en,-3.78625,2.251598408112366
distractor ablation,FreqSel,fr,-8.62625,4.41739898874412
distractor ablation,FreqSel,de,-10.59875,4.66395331697577
distractor ablation,FreqSel,es,-7.15125,3.3735755037190036
distractor ablation,FreqSel,zh,0.00875,0.06468406123441676
distractor ablation,FreqSel,ja,-4.7125,3.787553963345278
distractor ablation,FreqSel,ko,-11.1925,3.342537954122208
amplification,FreqSel,en,-4.29125,2.49526413805971
amplification,FreqSel,fr,-2.531875,3.3348066701304386
amplification,FreqSel,de,-2.915,3.332522628686424
amplification,FreqSel,es,-2.705625,3.3375718199626943
amplification,FreqSel,zh,0.01125,0.06429247799916198
amplification,FreqSel,ja,-0.3796875,3.249275654396109
amplification,FreqSel,ko,-2.281875,3.2023661179129044
feature-intervention,FreqSel,en,-6.15375,2.8448049297594795
feature-intervention,FreqSel,fr,-10.9225,4.572319066011704
feature-intervention,FreqSel,de,-13.096875,4.756693640627156
feature-intervention,FreqSel,es,-9.419375,3.3629636546204273
feature-intervention,FreqSel,zh,0.011875,0.06070334285138944
feature-intervention,FreqSel,ja,-7.1725,5.3718654237902435
feature-intervention,FreqSel,ko,-14.20125,3.437741956590257
