Experiment,Method,Run,mean,stdev
original,AnnSel,en,-9.826109307359307,0.5323286353154026
original,AnnSel,fr,-12.159659090909091,0.888109655793243
original,AnnSel,de,-12.43928957946815,1.0077480821976548
original,AnnSel,es,-11.176526747062463,0.6997190389814534
original,AnnSel,zh,-9.122869318181818,1.1580140512416488
original,AnnSel,ja,-10.116054518398268,0.7809353617293564
original,AnnSel,ko,-10.34819471001291,2.9518866175184275
distractor ablation,AnnSel,en,-9.829978354978355,0.5305952670865365
distractor ablation,AnnSel,fr,-12.570949288806432,0.8424003601178749
distractor ablation,AnnSel,de,-12.651743197278913,1.0794700765455578
distractor ablation,AnnSel,es,-11.564904143475571,0.6177378921521669
distractor ablation,AnnSel,zh,-9.178871584145023,1.277273294535772
distractor ablation,AnnSel,ja,-10.511099837662337,0.8044623633839681
distractor ablation,AnnSel,ko,-10.621813828070291,3.087613849049456
amplification,AnnSel,en,-9.686869975262834,0.5764214241663848
amplification,AnnSel,fr,-11.552191558441558,0.7361315650784714
amplification,AnnSel,de,-11.922135899814473,1.301467163800759
amplification,AnnSel,es,-10.812901978973409,0.7188493981551294
amplification,AnnSel,zh,-8.986404220779221,1.0528049163833106
amplification,AnnSel,ja,-10.310132575757576,0.8126202477916855
amplification,AnnSel,ko,-10.308083396932991,2.7532432774072784
