Experiment,Method,Run,mean,stdev
original,ValSel,en,-10.97987012987013,0.9529666471413121
original,ValSel,fr,-10.850042517006802,1.2833707816718867
original,ValSel,de,-12.901348948670377,1.7126107007434312
original,ValSel,es,-11.500838744588744,1.255663592130583
original,ValSel,zh,-9.820447781385282,1.45275185107597
original,ValSel,ja,-10.350656114718616,1.3353984971603674
original,ValSel,ko,-9.906458211946887,1.302907822979429
distractor ablation,ValSel,en,-11.20252009894867,0.6749654003492056
distractor ablation,ValSel,fr,-11.738597711811996,1.5818964256743937
distractor ablation,ValSel,de,-13.212905844155843,1.6926879958465026
distractor ablation,ValSel,es,-12.509732529375386,1.4406034775647405
distractor ablation,ValSel,zh,-10.460597182765152,1.6215763769705873
distractor ablation,ValSel,ja,-10.823041801948051,1.4068868049778764
distractor ablation,ValSel,ko,-10.868556858778666,1.623760294896834
amplification,ValSel,en,-12.12131648113791,0.7284818852976586
amplification,ValSel,fr,-10.961491187384045,1.4051888609832377
amplification,ValSel,de,-12.489127241805814,1.7540312649061889
amplification,ValSel,es,-11.410316171923315,1.260415695938674
amplification,ValSel,zh,-9.703598484848484,1.387110397479964
amplification,ValSel,ja,-9.999947578463203,1.177126695471584
amplification,ValSel,ko,-9.135583436255361,1.2062626744443457
feature-intervention,ValSel,en,-11.082977736549164,1.0451023977187999
feature-intervention,ValSel,fr,-10.753892238713666,1.26913955397344
feature-intervention,ValSel,de,-13.503362708719852,1.6458693668852822
feature-intervention,ValSel,es,-12.886270871985158,1.4810250583829214
feature-intervention,ValSel,zh,-10.667224702380953,1.5620339226253086
feature-intervention,ValSel,ja,-10.903086106601732,1.0964673769839033
feature-intervention,ValSel,ko,-11.017972810462075,2.040072212046662
