Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.289223871366728,1.1759708915562477
original,AnnSel,fr,-12.638837353123067,1.2297310450927335
original,AnnSel,de,-10.99133039579468,0.8246174239936128
original,AnnSel,es,-13.12605905998763,1.713245908702734
original,AnnSel,zh,-10.753382034632034,1.6155114169195621
original,AnnSel,ja,-10.652029220779221,1.280984777706603
original,AnnSel,ko,-10.274139844536448,1.6094012805626772
distractor ablation,AnnSel,en,-11.315333178726036,1.1925261068221136
distractor ablation,AnnSel,fr,-13.131427798392084,1.1720317878710056
distractor ablation,AnnSel,de,-10.786197433518863,0.6714158702217621
distractor ablation,AnnSel,es,-13.49541589363018,1.6534706498299443
distractor ablation,AnnSel,zh,-10.923819669913419,1.7016692596880867
distractor ablation,AnnSel,ja,-11.020430871212122,1.2935688801038816
distractor ablation,AnnSel,ko,-10.149700893541011,1.503628509131003
amplification,AnnSel,en,-10.889239332096475,1.0634815222735485
amplification,AnnSel,fr,-11.697402597402597,1.1034475136210995
amplification,AnnSel,de,-10.67070964749536,0.9380186325927399
amplification,AnnSel,es,-12.340746753246753,1.402324536065348
amplification,AnnSel,zh,-9.955492424242424,1.5283249000604142
amplification,AnnSel,ja,-9.749969561688312,1.2562073483057448
amplification,AnnSel,ko,-10.261311139446011,1.6391870580057752
feature-intervention,AnnSel,en,-11.880871212121212,1.2868413267848509
feature-intervention,AnnSel,fr,-14.335289115646258,1.3558650484319752
feature-intervention,AnnSel,de,-10.655674087816946,0.9080816892448295
feature-intervention,AnnSel,es,-14.860822510822512,1.9794702640030772
feature-intervention,AnnSel,zh,-12.299532010957792,1.428700399144798
feature-intervention,AnnSel,ja,-12.009343293425326,1.4220664171764645
feature-intervention,AnnSel,ko,-11.45624174230239,1.9139507190088176
