Experiment,Method,Run,mean,stdev
original,FreqSel,en,-10.456597866419296,0.7673258565454802
original,FreqSel,fr,-12.98161332714904,1.5436494587403453
original,FreqSel,de,-13.446239177489177,1.4080174903511329
original,FreqSel,es,-12.066995207173777,0.6681295982767551
original,FreqSel,zh,-11.236353490259742,2.1047474315290424
original,FreqSel,ja,-11.602962662337662,1.5801635961108789
original,FreqSel,ko,-9.343824289359299,1.200232263306114
distractor ablation,FreqSel,en,-11.236800401978973,1.0736288277210764
distractor ablation,FreqSel,fr,-13.643274582560297,1.311308404592063
distractor ablation,FreqSel,de,-14.113574520717378,1.6146923644244138
distractor ablation,FreqSel,es,-12.798991187384045,0.6697903678818257
distractor ablation,FreqSel,zh,-12.443190273268398,2.4560947289283916
distractor ablation,FreqSel,ja,-12.433061079545455,1.3387249233700809
distractor ablation,FreqSel,ko,-9.0509865811559,1.6123045642024965
amplification,FreqSel,en,-11.013381261595546,1.0847490847639956
amplification,FreqSel,fr,-11.777013760049474,1.9137225294214981
amplification,FreqSel,de,-12.404325139146568,2.0258121580418926
amplification,FreqSel,es,-11.823395949288807,0.8381449920244959
amplification,FreqSel,zh,-9.681217870670995,1.425632601138759
amplification,FreqSel,ja,-10.390119385822512,0.8352502352053266
amplification,FreqSel,ko,-8.226799417276677,1.2199660148948814
feature-intervention,FreqSel,en,-10.98545918367347,0.8941742505605442
feature-intervention,FreqSel,fr,-13.275664811379098,1.6064731178457472
feature-intervention,FreqSel,de,-13.638663419913419,1.3096879467073665
feature-intervention,FreqSel,es,-12.377643784786642,0.7238265471767853
feature-intervention,FreqSel,zh,-11.188134131493507,1.9908803325402191
feature-intervention,FreqSel,ja,-11.61131121482684,1.3669472847111608
feature-intervention,FreqSel,ko,-9.385237305371366,1.7280833420754231
