Experiment,Method,Run,mean,stdev
original,AnnSel,en,-6.2540625,2.7069039606608065
original,AnnSel,fr,-12.06375,4.827059505767691
original,AnnSel,de,-12.1275,4.647144637605794
original,AnnSel,es,-11.935625,4.25677615445852
original,AnnSel,zh,-3.5275,3.8491759251858446
original,AnnSel,ja,0.0,0.0
original,AnnSel,ko,-12.068125,3.1789918510060113
distractor ablation,AnnSel,en,-5.365625,2.5961828373838123
distractor ablation,AnnSel,fr,-12.06375,4.827059505767691
distractor ablation,AnnSel,de,-12.173125,4.67761883618593
distractor ablation,AnnSel,es,-11.935625,4.25677615445852
distractor ablation,AnnSel,zh,-3.52375,4.009751568225753
distractor ablation,AnnSel,ja,0.035,0.2403963478100365
distractor ablation,AnnSel,ko,-12.068125,3.1789918510060113
amplification,AnnSel,en,-5.10875,2.546592655695136
amplification,AnnSel,fr,-6.826875,3.9252364839811587
amplification,AnnSel,de,-3.430625,3.291959075523911
amplification,AnnSel,es,-9.1265625,3.5995612736620033
amplification,AnnSel,zh,-0.278125,2.862998873095916
amplification,AnnSel,ja,0.0175,0.12052599367570115
amplification,AnnSel,ko,-11.79875,3.103926165179979
