Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.266268552875696,1.2614721131044095
original,AnnSel,fr,-13.069523036487324,1.7922310662725518
original,AnnSel,de,-11.274551638837353,0.9262990879937385
original,AnnSel,es,-12.439803648732221,1.0759952389924476
original,AnnSel,zh,-10.668518330627705,1.8876141413470633
original,AnnSel,ja,-11.045466382575757,1.3875522838245062
original,AnnSel,ko,-10.113335138742997,1.4904650396998198
distractor ablation,AnnSel,en,-11.266268552875696,1.2614721131044095
distractor ablation,AnnSel,fr,-13.069523036487324,1.7922310662725518
distractor ablation,AnnSel,de,-11.042918985776128,0.9087250610110351
distractor ablation,AnnSel,es,-12.439803648732221,1.0759952389924476
distractor ablation,AnnSel,zh,-10.668518330627705,1.8876141413470633
distractor ablation,AnnSel,ja,-11.045466382575757,1.3875522838245062
distractor ablation,AnnSel,ko,-10.113335138742997,1.4904650396998198
amplification,AnnSel,en,-11.266268552875696,1.2614721131044095
amplification,AnnSel,fr,-13.069523036487324,1.7922310662725518
amplification,AnnSel,de,-10.857923623995053,1.0572637640176987
amplification,AnnSel,es,-12.439803648732221,1.0759952389924476
amplification,AnnSel,zh,-10.668518330627705,1.8876141413470633
amplification,AnnSel,ja,-11.045466382575757,1.3875522838245062
amplification,AnnSel,ko,-10.113335138742997,1.4904650396998198
feature-intervention,AnnSel,en,-12.08276515151515,1.428166853550987
feature-intervention,AnnSel,fr,-15.147897340754485,1.835533344504883
feature-intervention,AnnSel,de,-10.852330705009276,1.0362467746896051
feature-intervention,AnnSel,es,-14.706539888682745,1.2553754840265297
feature-intervention,AnnSel,zh,-12.855974205644616,1.9443238186299936
feature-intervention,AnnSel,ja,-12.88013260746415,1.4123598055391937
feature-intervention,AnnSel,ko,-11.658582312319458,2.0336621559489587
