Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.706566944959802,1.2199823447956513
original,AnnSel,fr,-11.22053957946815,0.9347466698595418
original,AnnSel,de,-12.127523964131106,1.5044089752958443
original,AnnSel,es,-12.275541125541126,1.608187257213355
original,AnnSel,zh,-11.10070853625541,2.220192012109139
original,AnnSel,ja,-11.08142417478355,1.7099543402902389
original,AnnSel,ko,-10.378325988598563,1.5768605091671493
distractor ablation,AnnSel,en,-11.702149041434755,1.170904820129907
distractor ablation,AnnSel,fr,-11.435192486085343,0.9770409569729017
distractor ablation,AnnSel,de,-12.807324520717378,1.3700588798214455
distractor ablation,AnnSel,es,-12.689448051948052,1.5247796270760219
distractor ablation,AnnSel,zh,-11.282797280844155,2.3621107967491874
distractor ablation,AnnSel,ja,-11.25582555465368,1.7616594089176774
distractor ablation,AnnSel,ko,-10.50243244758841,1.6436005366576507
amplification,AnnSel,en,-11.348952535559677,1.1207436011568124
amplification,AnnSel,fr,-10.58578772418058,0.9510479347822184
amplification,AnnSel,de,-11.268436920222635,1.2123907124908708
amplification,AnnSel,es,-10.918881416202845,1.1989060271835608
amplification,AnnSel,zh,-10.265092329545455,1.8706123031231583
amplification,AnnSel,ja,-10.977482413419912,1.1122018804456433
amplification,AnnSel,ko,-10.408795388272496,1.5163093135077612
feature-intervention,AnnSel,en,-12.067617501546072,1.176331957183912
feature-intervention,AnnSel,fr,-10.57709879406308,0.9636168591137185
feature-intervention,AnnSel,de,-13.18036100803958,1.141917398767941
feature-intervention,AnnSel,es,-13.698956400742116,1.3699161679012735
feature-intervention,AnnSel,zh,-11.64256544237013,2.4501059226440334
feature-intervention,AnnSel,ja,-11.340920082521645,1.419996451043309
feature-intervention,AnnSel,ko,-11.66351882549895,1.9730547669344487
