Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.289223871366728,1.1759708915562477
original,FreqSel,fr,-12.638837353123067,1.2297310450927335
original,FreqSel,de,-10.99133039579468,0.8246174239936128
original,FreqSel,es,-13.12605905998763,1.713245908702734
original,FreqSel,zh,-10.753382034632034,1.6155114169195621
original,FreqSel,ja,-10.652029220779221,1.280984777706603
original,FreqSel,ko,-10.274139844536448,1.6094012805626772
distractor ablation,FreqSel,en,-11.353532776747063,1.1431839590845931
distractor ablation,FreqSel,fr,-13.119523036487323,1.1537741832647521
distractor ablation,FreqSel,de,-10.806018089053804,0.653547871484563
distractor ablation,FreqSel,es,-13.514556277056275,1.6382046154974317
distractor ablation,FreqSel,zh,-11.133383218344155,1.828900537352174
distractor ablation,FreqSel,ja,-10.871486066017315,1.2075779443792831
distractor ablation,FreqSel,ko,-10.632268449371937,1.5965901115229275
amplification,FreqSel,en,-11.38979205318491,1.0682017740230532
amplification,FreqSel,fr,-11.755256648113791,1.177938165855791
amplification,FreqSel,de,-10.823167903525047,0.847100037123306
amplification,FreqSel,es,-11.889022881880024,1.2961396813462838
amplification,FreqSel,zh,-10.103684726731602,1.575156215082258
amplification,FreqSel,ja,-10.109626961580087,1.360050550533768
amplification,FreqSel,ko,-9.411153144729571,1.3655083254533156
feature-intervention,FreqSel,en,-11.747541743970315,1.1700895097603055
feature-intervention,FreqSel,fr,-14.090870439084725,1.2547540981959153
feature-intervention,FreqSel,de,-10.820582096474954,0.8303144781989027
feature-intervention,FreqSel,es,-14.283642547928263,1.6844944531680879
feature-intervention,FreqSel,zh,-12.16688227137446,1.491091139486791
feature-intervention,FreqSel,ja,-11.849828361742425,1.507293849038252
feature-intervention,FreqSel,ko,-11.222345962310706,1.8881251391581901
