Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.289223871366728,1.1759708915562477
original,AnnSel,fr,-12.638837353123067,1.2297310450927335
original,AnnSel,de,-10.99133039579468,0.8246174239936128
original,AnnSel,es,-13.12605905998763,1.713245908702734
original,AnnSel,zh,-10.753382034632034,1.6155114169195621
original,AnnSel,ja,-10.652029220779221,1.280984777706603
original,AnnSel,ko,-10.274139844536448,1.6094012805626772
distractor ablation,AnnSel,en,-11.288980364873222,1.166222798496874
distractor ablation,AnnSel,fr,-13.147414192949908,1.1557618769913918
distractor ablation,AnnSel,de,-10.77521645021645,0.6946002817734251
distractor ablation,AnnSel,es,-13.49482065553494,1.6540188731761847
distractor ablation,AnnSel,zh,-10.949510450487013,1.729439648621956
distractor ablation,AnnSel,ja,-10.980541463744588,1.3366465319317067
distractor ablation,AnnSel,ko,-10.149700893541011,1.503628509131003
amplification,AnnSel,en,-10.95195964749536,1.0099890191123455
amplification,AnnSel,fr,-11.948573747680891,1.0719145985747474
amplification,AnnSel,de,-10.613906926406926,0.9170360073374079
amplification,AnnSel,es,-11.908855132962275,1.4615834765171676
amplification,AnnSel,zh,-9.977002164502165,1.434878773328906
amplification,AnnSel,ja,-10.46085633116883,1.0169613335567718
amplification,AnnSel,ko,-10.298386402290408,1.6477172346976607
feature-intervention,AnnSel,en,-12.063145485466915,1.351436574107994
feature-intervention,AnnSel,fr,-14.667053184910328,1.474263995559395
feature-intervention,AnnSel,de,-10.572572665429808,0.8873700874115606
feature-intervention,AnnSel,es,-15.091844465058752,2.0039457969817107
feature-intervention,AnnSel,zh,-12.723472165854977,1.2403034186984765
feature-intervention,AnnSel,ja,-12.393929036458333,1.263189482869941
feature-intervention,AnnSel,ko,-11.74977357153799,2.14449686584853
