Experiment,Method,Run,mean,stdev
original,ValSel,en,-11.289223871366728,1.1759708915562477
original,ValSel,fr,-12.638837353123067,1.2297310450927335
original,ValSel,de,-10.99133039579468,0.8246174239936128
original,ValSel,es,-13.12605905998763,1.713245908702734
original,ValSel,zh,-10.753382034632034,1.6155114169195621
original,ValSel,ja,-10.652029220779221,1.280984777706603
original,ValSel,ko,-10.274139844536448,1.6094012805626772
distractor ablation,ValSel,en,-11.591044372294373,1.2411746327407243
distractor ablation,ValSel,fr,-14.830318491032775,1.319116307864052
distractor ablation,ValSel,de,-11.394530766852196,1.3624822871901339
distractor ablation,ValSel,es,-14.578849721706863,1.8363004070742308
distractor ablation,ValSel,zh,-11.59083722267316,1.644368926030245
distractor ablation,ValSel,ja,-11.367239076028138,1.3001571209073988
distractor ablation,ValSel,ko,-11.464536488423494,1.682001274719923
amplification,ValSel,en,-12.389262523191094,1.3485607291847674
amplification,ValSel,fr,-13.168498763141619,1.1757685380265597
amplification,ValSel,de,-11.805813234384662,1.0415273903147366
amplification,ValSel,es,-12.098233611626469,1.3438291000526998
amplification,ValSel,zh,-10.124382778679655,1.3987333248744032
amplification,ValSel,ja,-10.10275974025974,1.3680778444440658
amplification,ValSel,ko,-9.338203562675071,1.3942284397898108
feature-intervention,ValSel,en,-12.610911410018554,1.467866555962544
feature-intervention,ValSel,fr,-15.079097093382808,1.3561158535485707
feature-intervention,ValSel,de,-11.424741032776748,0.8593315474514323
feature-intervention,ValSel,es,-15.498067408781695,1.8377788623136144
feature-intervention,ValSel,zh,-13.28681133319805,1.3292371292644451
feature-intervention,ValSel,ja,-12.971761279085499,1.4637725632720486
feature-intervention,ValSel,ko,-11.851111592097777,1.8575640273847513
