Experiment,Method,Run,mean,stdev
original,AnnSel,de,-10.99133039579468,0.8246174239936128
original,AnnSel,en,-11.289223871366728,1.1759708915562477
original,AnnSel,es,-13.12605905998763,1.713245908702734
original,AnnSel,fr,-12.638837353123067,1.2297310450927335
original,AnnSel,ja,-10.652029220779221,1.280984777706603
original,AnnSel,ko,-10.274139844536448,1.6094012805626772
original,AnnSel,zh,-10.753382034632034,1.6155114169195621
original,ValSel,de,-10.99133039579468,0.8246174239936128
original,ValSel,en,-11.289223871366728,1.1759708915562477
original,ValSel,es,-13.12605905998763,1.713245908702734
original,ValSel,fr,-12.638837353123067,1.2297310450927335
original,ValSel,ja,-10.652029220779221,1.280984777706603
original,ValSel,ko,-10.274139844536448,1.6094012805626772
original,ValSel,zh,-10.753382034632034,1.6155114169195621
original,FreqSel,de,-10.99133039579468,0.8246174239936128
original,FreqSel,en,-11.289223871366728,1.1759708915562477
original,FreqSel,es,-13.12605905998763,1.713245908702734
original,FreqSel,fr,-12.638837353123067,1.2297310450927335
original,FreqSel,ja,-10.652029220779221,1.280984777706603
original,FreqSel,ko,-10.274139844536448,1.6094012805626772
original,FreqSel,zh,-10.753382034632034,1.6155114169195621
distractor ablation,AnnSel,de,-10.77521645021645,0.6946002817734251
distractor ablation,AnnSel,en,-11.288980364873222,1.166222798496874
distractor ablation,AnnSel,es,-13.49482065553494,1.6540188731761847
distractor ablation,AnnSel,fr,-13.147414192949908,1.1557618769913918
distractor ablation,AnnSel,ja,-10.980541463744588,1.3366465319317067
distractor ablation,AnnSel,ko,-10.149700893541011,1.503628509131003
distractor ablation,AnnSel,zh,-10.949510450487013,1.729439648621956
distractor ablation,ValSel,de,-11.394530766852196,1.3624822871901339
distractor ablation,ValSel,en,-11.591044372294373,1.2411746327407243
distractor ablation,ValSel,es,-14.578849721706863,1.8363004070742308
distractor ablation,ValSel,fr,-14.830318491032775,1.319116307864052
distractor ablation,ValSel,ja,-11.367239076028138,1.3001571209073988
distractor ablation,ValSel,ko,-11.464536488423494,1.682001274719923
distractor ablation,ValSel,zh,-11.59083722267316,1.644368926030245
distractor ablation,FreqSel,de,-10.806018089053804,0.653547871484563
distractor ablation,FreqSel,en,-11.353532776747063,1.1431839590845931
distractor ablation,FreqSel,es,-13.514556277056275,1.6382046154974317
distractor ablation,FreqSel,fr,-13.119523036487323,1.1537741832647521
distractor ablation,FreqSel,ja,-10.871486066017315,1.2075779443792831
distractor ablation,FreqSel,ko,-10.632268449371937,1.5965901115229275
distractor ablation,FreqSel,zh,-11.133383218344155,1.828900537352174
amplification,AnnSel,de,-10.613906926406926,0.9170360073374079
amplification,AnnSel,en,-10.95195964749536,1.0099890191123455
amplification,AnnSel,es,-11.908855132962275,1.4615834765171676
amplification,AnnSel,fr,-11.948573747680891,1.0719145985747474
amplification,AnnSel,ja,-10.46085633116883,1.0169613335567718
amplification,AnnSel,ko,-10.298386402290408,1.6477172346976607
amplification,AnnSel,zh,-9.977002164502165,1.434878773328906
amplification,ValSel,de,-11.805813234384662,1.0415273903147366
amplification,ValSel,en,-12.389262523191094,1.3485607291847674
amplification,ValSel,es,-12.098233611626469,1.3438291000526998
amplification,ValSel,fr,-13.168498763141619,1.1757685380265597
amplification,ValSel,ja,-10.10275974025974,1.3680778444440658
amplification,ValSel,ko,-9.338203562675071,1.3942284397898108
amplification,ValSel,zh,-10.124382778679655,1.3987333248744032
amplification,FreqSel,de,-10.823167903525047,0.847100037123306
amplification,FreqSel,en,-11.38979205318491,1.0682017740230532
amplification,FreqSel,es,-11.889022881880024,1.2961396813462838
amplification,FreqSel,fr,-11.755256648113791,1.177938165855791
amplification,FreqSel,ja,-10.109626961580087,1.360050550533768
amplification,FreqSel,ko,-9.411153144729571,1.3655083254533156
amplification,FreqSel,zh,-10.103684726731602,1.575156215082258
feature-intervention,AnnSel,de,-10.572572665429808,0.8873700874115606
feature-intervention,AnnSel,en,-12.063145485466915,1.351436574107994
feature-intervention,AnnSel,es,-15.091844465058752,2.0039457969817107
feature-intervention,AnnSel,fr,-14.667053184910328,1.474263995559395
feature-intervention,AnnSel,ja,-12.393929036458333,1.263189482869941
feature-intervention,AnnSel,ko,-11.74977357153799,2.14449686584853
feature-intervention,AnnSel,zh,-12.723472165854977,1.2403034186984765
feature-intervention,ValSel,de,-11.424741032776748,0.8593315474514323
feature-intervention,ValSel,en,-12.610911410018554,1.467866555962544
feature-intervention,ValSel,es,-15.498067408781695,1.8377788623136144
feature-intervention,ValSel,fr,-15.079097093382808,1.3561158535485707
feature-intervention,ValSel,ja,-12.971761279085499,1.4637725632720486
feature-intervention,ValSel,ko,-11.851111592097777,1.8575640273847513
feature-intervention,ValSel,zh,-13.28681133319805,1.3292371292644451
feature-intervention,FreqSel,de,-10.820582096474954,0.8303144781989027
feature-intervention,FreqSel,en,-11.747541743970315,1.1700895097603055
feature-intervention,FreqSel,es,-14.283642547928263,1.6844944531680879
feature-intervention,FreqSel,fr,-14.090870439084725,1.2547540981959153
feature-intervention,FreqSel,ja,-11.849828361742425,1.507293849038252
feature-intervention,FreqSel,ko,-11.222345962310706,1.8881251391581901
feature-intervention,FreqSel,zh,-12.16688227137446,1.491091139486791
