Experiment,Method,Run,mean,stdev
original,FreqSel,en,-12.277176097711813,1.7866696409088243
original,FreqSel,fr,-14.657683982683983,2.7613509578026902
original,FreqSel,de,-11.725417439703154,0.9906357083691779
original,FreqSel,es,-13.914865491651204,2.5453829447160534
original,FreqSel,zh,-12.064951975108226,2.584574454650868
original,FreqSel,ja,-12.053449675324675,2.033740447333106
original,FreqSel,ko,-11.220043077655868,2.2799572864497275
distractor ablation,FreqSel,en,-12.733325602968462,1.5040386561881982
distractor ablation,FreqSel,fr,-15.305480828695114,2.254973840338351
distractor ablation,FreqSel,de,-11.29790120593692,1.2508517276890405
distractor ablation,FreqSel,es,-15.580790043290042,1.7664549355170291
distractor ablation,FreqSel,zh,-13.112625980790044,3.128407921704404
distractor ablation,FreqSel,ja,-13.1175096387987,1.7690644247633622
distractor ablation,FreqSel,ko,-12.023834484965862,3.1304081081003647
amplification,FreqSel,en,-12.299296536796536,1.5227353082633135
amplification,FreqSel,fr,-12.240367965367966,2.060164501523294
amplification,FreqSel,de,-10.26230674087817,0.7946656678623197
amplification,FreqSel,es,-12.369731756338899,1.7376168348908099
amplification,FreqSel,zh,-10.420369994588745,1.6325679741612074
amplification,FreqSel,ja,-10.83017620400433,1.1785047466961995
amplification,FreqSel,ko,-9.430277198770133,2.058307947455984
