Experiment,Method,Run,mean,stdev
original,FreqSel,en,-4.0125,2.9437460459129765
original,FreqSel,fr,-6.9734375,3.8881902598362656
original,FreqSel,de,0.0,0.0
original,FreqSel,es,-7.00875,3.9574662128384084
original,FreqSel,zh,-12.5325,3.545825098804668
original,FreqSel,ja,-12.95125,3.1755952178093696
original,FreqSel,ko,-14.919375,4.382085667216381
distractor ablation,FreqSel,en,-4.019375,2.938053287136834
distractor ablation,FreqSel,fr,-6.9784375,3.897384371098076
distractor ablation,FreqSel,de,0.0,0.0
distractor ablation,FreqSel,es,-6.996875,3.9473369487215586
distractor ablation,FreqSel,zh,-12.4703125,3.5542706181066337
distractor ablation,FreqSel,ja,-12.95125,3.1780296032433224
distractor ablation,FreqSel,ko,-14.854375,4.319873244127457
amplification,FreqSel,en,-4.62125,3.2006600980315474
amplification,FreqSel,fr,-1.058125,2.4783668655136104
amplification,FreqSel,de,0.01125,0.09075823974057717
amplification,FreqSel,es,-1.553125,2.6990133198789215
amplification,FreqSel,zh,0.16171875,3.8486910678058814
amplification,FreqSel,ja,-2.62171875,3.7905805495438942
amplification,FreqSel,ko,-6.800625,3.9617578388401165
