Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.833770098948671,1.23045281836786
original,AnnSel,fr,-12.882181508967223,1.3105070538169976
original,AnnSel,de,-14.088245980210266,1.6195403258042202
original,AnnSel,es,-13.401712275819419,1.6751293889272982
original,AnnSel,zh,-12.29087188852814,2.5930704638229005
original,AnnSel,ja,-12.742468208874458,1.5214316850723157
original,AnnSel,ko,-10.23714230053899,1.6607652379991045
distractor ablation,AnnSel,en,-11.859778911564627,1.2187870343978189
distractor ablation,AnnSel,fr,-13.404205318491034,1.425674378706063
distractor ablation,AnnSel,de,-14.400459956709955,1.6605153711545153
distractor ablation,AnnSel,es,-13.702195423623994,1.6763493520411794
distractor ablation,AnnSel,zh,-12.464467498647185,2.8335229937991837
distractor ablation,AnnSel,ja,-12.943692505411255,1.4387792260883094
distractor ablation,AnnSel,ko,-10.174458468995509,1.7161972874005123
amplification,AnnSel,en,-11.423496444032157,1.0996031733298286
amplification,AnnSel,fr,-12.387024582560297,1.2444462603184374
amplification,AnnSel,de,-13.046961966604824,1.7646974886437838
amplification,AnnSel,es,-11.962012987012987,1.4685458443691741
amplification,AnnSel,zh,-10.448711444805195,1.9287525372773404
amplification,AnnSel,ja,-11.759040178571428,0.6363641813096703
amplification,AnnSel,ko,-10.220536728065554,1.6791995753453666
feature-intervention,AnnSel,en,-12.073995052566483,1.2034304238858438
feature-intervention,AnnSel,fr,-13.648245207173778,1.401672324648772
feature-intervention,AnnSel,de,-14.357081014223871,1.7005035185786301
feature-intervention,AnnSel,es,-13.588021799628942,1.5651994444816733
feature-intervention,AnnSel,zh,-13.362858495670995,2.862342908807106
feature-intervention,AnnSel,ja,-13.784368235930737,1.5286024770981903
feature-intervention,AnnSel,ko,-10.230253118627212,1.672362140012986
