Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.146304885590599,0.9604938105642383
original,AnnSel,fr,-12.644631261595547,1.3087950635583263
original,AnnSel,de,-12.36601345083488,1.7125646385224014
original,AnnSel,es,-9.94519219619666,1.2714778477359554
original,AnnSel,zh,-10.629608022186147,1.715382653357741
original,AnnSel,ja,-10.832185132575757,1.3138628478966952
original,AnnSel,ko,-10.526339166037507,1.895741187824274
distractor ablation,AnnSel,en,-11.150552721088435,0.8924324457628393
distractor ablation,AnnSel,fr,-12.926569264069263,1.1677089423974494
distractor ablation,AnnSel,de,-12.962685528756959,1.5591428389795905
distractor ablation,AnnSel,es,-9.940288729128016,1.2426430732101494
distractor ablation,AnnSel,zh,-10.807701738365802,1.8879755258394029
distractor ablation,AnnSel,ja,-11.02061011904762,1.3256845039595677
distractor ablation,AnnSel,ko,-10.530426264744179,1.926132052120536
amplification,AnnSel,en,-10.87903911564626,0.8577737367905927
amplification,AnnSel,fr,-11.632888837353123,1.17244550293449
amplification,AnnSel,de,-11.61156462585034,1.4377960524917646
amplification,AnnSel,es,-9.445727040816326,1.1139927955175477
amplification,AnnSel,zh,-10.109687838203465,1.6394714198109501
amplification,AnnSel,ja,-10.713123985389611,0.727105509569698
amplification,AnnSel,ko,-10.616469353854823,1.8396301529480044
feature-intervention,AnnSel,en,-11.645214904143476,1.0152310927770694
feature-intervention,AnnSel,fr,-13.824165120593692,1.2937793700388183
feature-intervention,AnnSel,de,-13.72329931972789,1.4145647016434117
feature-intervention,AnnSel,es,-9.455610795454545,1.1158458416991193
feature-intervention,AnnSel,zh,-11.053157129329005,1.592223688205396
feature-intervention,AnnSel,ja,-11.279577583874458,1.0920359237649875
feature-intervention,AnnSel,ko,-11.109958270417541,2.1181330930474034
