Experiment,Method,Run,mean,stdev
original,AnnSel,en,-1.824375,3.037664643561304
original,AnnSel,fr,-7.324375,5.252484794075557
original,AnnSel,de,-8.2509375,4.754059135423091
original,AnnSel,es,-6.5978125,4.254984114674231
original,AnnSel,zh,0.0,0.0
original,AnnSel,ja,-2.395625,2.9049012564930234
original,AnnSel,ko,-0.40375,3.5710061483587734
distractor ablation,AnnSel,en,-1.824375,3.0375087682252793
distractor ablation,AnnSel,fr,-7.324375,5.252484794075557
distractor ablation,AnnSel,de,-8.2509375,4.754059135423091
distractor ablation,AnnSel,es,-6.5978125,4.254984114674231
distractor ablation,AnnSel,zh,0.0,0.0
distractor ablation,AnnSel,ja,-2.9184375,3.168397824127856
distractor ablation,AnnSel,ko,-0.41,3.5715464176083884
amplification,AnnSel,en,-1.519375,3.0149131513154317
amplification,AnnSel,fr,-3.498125,3.6975360452856805
amplification,AnnSel,de,-1.6275,3.064411637960652
amplification,AnnSel,es,-4.2384375,3.8200312034950064
amplification,AnnSel,zh,0.004375,0.04375
amplification,AnnSel,ja,0.8715625,3.5657544694046934
amplification,AnnSel,ko,0.30875,3.4343456601857016
feature-intervention,AnnSel,en,-6.2140625,2.8190733194658115
feature-intervention,AnnSel,fr,-11.596875,4.731978580999216
feature-intervention,AnnSel,de,-12.924375,4.6363011583790446
feature-intervention,AnnSel,es,-10.3246875,3.5796781894281255
feature-intervention,AnnSel,zh,0.004375,0.04375
feature-intervention,AnnSel,ja,-5.6209375,4.305100093771651
feature-intervention,AnnSel,ko,-5.235,3.6410316865449333
