Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.600498608534323,1.1929270782124552
original,AnnSel,fr,-12.685799319727892,1.5673468449699004
original,AnnSel,de,-13.038122294372295,1.6449943764739101
original,AnnSel,es,-9.861577187693259,1.069657909431191
original,AnnSel,zh,-10.328395562770563,1.7821187164971226
original,AnnSel,ja,-10.711783008658008,1.300078503182516
original,AnnSel,ko,-10.531645600134585,1.8406679213568484
distractor ablation,AnnSel,en,-10.59656771799629,1.1347797382118583
distractor ablation,AnnSel,fr,-13.033116883116884,1.4413025433813564
distractor ablation,AnnSel,de,-13.356288651824366,1.5488297958646178
distractor ablation,AnnSel,es,-9.986937615955473,1.014280931414471
distractor ablation,AnnSel,zh,-10.612854268127705,1.9903419869665702
distractor ablation,AnnSel,ja,-10.9010611133658,1.3067972230598544
distractor ablation,AnnSel,ko,-10.42752071775976,1.8728249279742704
amplification,AnnSel,en,-10.285571273964132,1.0621035595864257
amplification,AnnSel,fr,-11.50256648113791,1.382328293194125
amplification,AnnSel,de,-11.689850030921459,1.5490609372666158
amplification,AnnSel,es,-9.376340252009895,0.8463383298788458
amplification,AnnSel,zh,-9.923422280844155,1.7767863772801364
amplification,AnnSel,ja,-10.539869115259739,0.7131399355949062
amplification,AnnSel,ko,-10.582834152948289,1.7762804580500033
feature-intervention,AnnSel,en,-10.90799319727891,1.2017965049370734
feature-intervention,AnnSel,fr,-13.626855287569573,1.4417096639676348
feature-intervention,AnnSel,de,-13.997031539888683,1.373896692113245
feature-intervention,AnnSel,es,-9.344566519789735,0.8538277595455829
feature-intervention,AnnSel,zh,-10.708836410984848,1.6911596064270438
feature-intervention,AnnSel,ja,-11.135540956439394,1.0814285499981784
feature-intervention,AnnSel,ko,-11.091075001778055,2.085640283267948
