Experiment,Method,Run,mean,stdev
original,AnnSel,en,0.8375,3.368493541239724
original,AnnSel,fr,-2.9325,4.291459155765794
original,AnnSel,de,0.0,0.0
original,AnnSel,es,-2.9153125,4.134710064337045
original,AnnSel,zh,-1.065625,4.5214693293036206
original,AnnSel,ja,-0.5540625,4.511071307643585
original,AnnSel,ko,-5.7984375,4.188287595068997
distractor ablation,AnnSel,en,0.835,3.372058669673049
distractor ablation,AnnSel,fr,-2.93625,4.286263975766016
distractor ablation,AnnSel,de,0.00625,0.0371617743756602
distractor ablation,AnnSel,es,-2.9240625,4.122840666743292
distractor ablation,AnnSel,zh,-1.2271875,4.443586341709932
distractor ablation,AnnSel,ja,-3.3453125,3.6357853285114263
distractor ablation,AnnSel,ko,-5.8021875,4.183208298924482
amplification,AnnSel,en,0.895,3.3453957882137026
amplification,AnnSel,fr,0.9315625,3.2071423132428465
amplification,AnnSel,de,0.035625,0.2439700508921602
amplification,AnnSel,es,0.560625,3.643472774768572
amplification,AnnSel,zh,5.4415625,4.145213842763864
amplification,AnnSel,ja,6.26859375,3.783506985000512
amplification,AnnSel,ko,-5.0421875,4.0800934478762585
feature-intervention,AnnSel,en,-2.6059375,2.9487008908424914
feature-intervention,AnnSel,fr,-5.643125,4.29798092976237
feature-intervention,AnnSel,de,0.035625,0.21836726980067783
feature-intervention,AnnSel,es,-5.26125,3.703514275984938
feature-intervention,AnnSel,zh,-7.0053125,2.8946921632827305
feature-intervention,AnnSel,ja,-7.6190625,3.1033234790096365
feature-intervention,AnnSel,ko,-10.341875,3.9203868433987403
