Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.289223871366728,1.1759708915562477
original,AnnSel,fr,-12.638837353123067,1.2297310450927335
original,AnnSel,de,-10.99133039579468,0.8246174239936128
original,AnnSel,es,-13.12605905998763,1.713245908702734
original,AnnSel,zh,-10.753382034632034,1.6155114169195621
original,AnnSel,ja,-10.652029220779221,1.280984777706603
original,AnnSel,ko,-10.274139844536448,1.6094012805626772
distractor ablation,AnnSel,en,-11.315333178726036,1.1925261068221136
distractor ablation,AnnSel,fr,-13.147414192949908,1.1557618769913918
distractor ablation,AnnSel,de,-10.778490259740261,0.6934597201354262
distractor ablation,AnnSel,es,-13.49482065553494,1.6540188731761847
distractor ablation,AnnSel,zh,-10.944031554383116,1.7370094067897104
distractor ablation,AnnSel,ja,-10.983514272186147,1.3343993894032018
distractor ablation,AnnSel,ko,-10.149700893541011,1.503628509131003
amplification,AnnSel,en,-10.888288497217067,1.0080833916952827
amplification,AnnSel,fr,-11.793950989486703,1.1056223562283782
amplification,AnnSel,de,-10.722963048855906,0.8839747490172905
amplification,AnnSel,es,-12.05002319109462,1.4146947033202784
amplification,AnnSel,zh,-9.971751555735931,1.4467285101760734
amplification,AnnSel,ja,-9.804518398268398,1.106880469728108
amplification,AnnSel,ko,-10.298386402290408,1.6477172346976607
feature-intervention,AnnSel,en,-12.212554112554113,1.3234582997952158
feature-intervention,AnnSel,fr,-14.706841372912802,1.3798033182963578
feature-intervention,AnnSel,de,-10.6721706864564,0.8643137751829343
feature-intervention,AnnSel,es,-15.233928571428573,1.9559936208928563
feature-intervention,AnnSel,zh,-12.693736683238637,1.2800984761936685
feature-intervention,AnnSel,ja,-12.408340942911256,1.2114721459411544
feature-intervention,AnnSel,ko,-11.843761659937412,2.132335050917124
