Experiment,Method,Run,mean,stdev
original,ValSel,en,-11.664896413110698,1.0857216475769413
original,ValSel,fr,-11.533124613481757,1.4928403014616576
original,ValSel,de,-14.230558132343846,1.6826569989051208
original,ValSel,es,-10.830047928262214,0.9433753120117963
original,ValSel,zh,-11.078573119588745,2.012297985519468
original,ValSel,ja,-11.391529694264069,1.6224955973779809
original,ValSel,ko,-10.604308577679118,1.7497552241275345
distractor ablation,ValSel,en,-11.845520253555966,0.9196264212903643
distractor ablation,ValSel,fr,-12.972186147186147,1.580933288748432
distractor ablation,ValSel,de,-14.477307513914656,1.668485252657791
distractor ablation,ValSel,es,-12.013188002473717,1.027872376082087
distractor ablation,ValSel,zh,-11.859155167748918,1.9749704879827654
distractor ablation,ValSel,ja,-11.844884672619047,1.6674694157722065
distractor ablation,ValSel,ko,-11.574068679595863,2.016586177205883
amplification,ValSel,en,-13.52470238095238,0.741983028434025
amplification,ValSel,fr,-12.181744743351885,1.2466217064311171
amplification,ValSel,de,-13.164567872603586,1.6129291501153444
amplification,ValSel,es,-10.315657854050711,0.8703168254814303
amplification,ValSel,zh,-10.70796130952381,1.6458489518181816
amplification,ValSel,ja,-10.997340029761904,1.4946588888313685
amplification,ValSel,ko,-9.41359087091868,1.566484916697912
feature-intervention,ValSel,en,-12.9593537414966,0.9728281061315368
feature-intervention,ValSel,fr,-11.890916821273963,1.327702796449123
feature-intervention,ValSel,de,-15.769395485466914,1.572838155074148
feature-intervention,ValSel,es,-13.531995980210265,1.2639643740651074
feature-intervention,ValSel,zh,-12.383281757305195,2.3160429640477465
feature-intervention,ValSel,ja,-12.295670150162337,1.4185390017499881
feature-intervention,ValSel,ko,-12.176188347653513,2.243187543156331
