Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.660428262213978,1.1849526252789528
original,AnnSel,fr,-10.908457019171305,1.2365912138420194
original,AnnSel,de,-13.168205009276438,1.711851874332639
original,AnnSel,es,-11.558225108225107,0.9573486393242489
original,AnnSel,zh,-10.584660781926406,2.0609596966291965
original,AnnSel,ja,-10.811652800324676,1.5404672565583784
original,AnnSel,ko,-10.201148691898634,1.504472317968833
distractor ablation,AnnSel,en,-10.709543135435993,1.1620480552057182
distractor ablation,AnnSel,fr,-11.255561997526284,1.2055289406918972
distractor ablation,AnnSel,de,-13.60088899196042,1.5822367141236102
distractor ablation,AnnSel,es,-11.995029375386519,1.0163226832874899
distractor ablation,AnnSel,zh,-10.81448694534632,2.2249386542118263
distractor ablation,AnnSel,ja,-10.994803503787878,1.6472558034176525
distractor ablation,AnnSel,ko,-10.201246989274225,1.5051624966015884
amplification,AnnSel,en,-10.309195269016698,1.136218298510563
amplification,AnnSel,fr,-10.564424860853432,1.2300128803535242
amplification,AnnSel,de,-12.190789270253557,1.6457628702205576
amplification,AnnSel,es,-10.755380333951763,0.9145795714532904
amplification,AnnSel,zh,-9.95714116612554,1.767709194979762
amplification,AnnSel,ja,-10.30907738095238,1.0112875621596473
amplification,AnnSel,ko,-10.222066739293373,1.4320746193602993
feature-intervention,AnnSel,en,-10.997487631416202,1.0627396029758234
feature-intervention,AnnSel,fr,-10.58583410636982,1.1968816496108456
feature-intervention,AnnSel,de,-13.929085497835498,1.3930777276871211
feature-intervention,AnnSel,es,-12.960923005565862,0.8623880481044216
feature-intervention,AnnSel,zh,-11.155932934253247,2.2068127033730773
feature-intervention,AnnSel,ja,-11.123448491612553,1.2655258962862899
feature-intervention,AnnSel,ko,-11.383264544831604,1.9943452460513804
