Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.600498608534323,1.1929270782124552
original,AnnSel,fr,-12.685799319727892,1.5673468449699004
original,AnnSel,de,-13.038122294372295,1.6449943764739101
original,AnnSel,es,-9.861577187693259,1.069657909431191
original,AnnSel,zh,-10.328395562770563,1.7821187164971226
original,AnnSel,ja,-10.711783008658008,1.300078503182516
original,AnnSel,ko,-10.531645600134585,1.8406679213568484
distractor ablation,AnnSel,en,-10.59656771799629,1.1347797382118583
distractor ablation,AnnSel,fr,-13.033116883116884,1.4413025433813564
distractor ablation,AnnSel,de,-13.36589749536178,1.5715817623553086
distractor ablation,AnnSel,es,-9.993840831787262,1.0160028094755456
distractor ablation,AnnSel,zh,-10.610977238906926,1.9925195465129941
distractor ablation,AnnSel,ja,-10.90041176271645,1.3103914692362229
distractor ablation,AnnSel,ko,-10.42752071775976,1.8728249279742704
amplification,AnnSel,en,-10.244553957946815,1.0382188593691237
amplification,AnnSel,fr,-11.462198515769945,1.347077687898525
amplification,AnnSel,de,-11.653459338280767,1.5427831954084366
amplification,AnnSel,es,-9.38916589363018,0.8520811384007534
amplification,AnnSel,zh,-9.917689732142858,1.7586112453981515
amplification,AnnSel,ja,-10.555649688852814,0.7154604064859544
amplification,AnnSel,ko,-10.582834152948289,1.7762804580500033
feature-intervention,AnnSel,en,-10.905697278911564,1.181760911296009
feature-intervention,AnnSel,fr,-13.628486394557823,1.449961205912163
feature-intervention,AnnSel,de,-13.986224489795918,1.3534435723602698
feature-intervention,AnnSel,es,-9.339600726654298,0.8445286122614789
feature-intervention,AnnSel,zh,-10.703458975919913,1.6953105600257548
feature-intervention,AnnSel,ja,-11.132368607954545,1.0668025861366213
feature-intervention,AnnSel,ko,-11.097629938205753,2.080826012953162
