Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.701468769325912,1.2535966602593676
original,AnnSel,fr,-13.973399814471241,2.274647588509
original,AnnSel,de,-14.016975881261596,1.659535743931153
original,AnnSel,es,-12.63835420531849,1.5148884197675334
original,AnnSel,zh,-12.383624188311687,2.814016482564059
original,AnnSel,ja,-12.653997564935066,1.588790085391122
original,AnnSel,ko,-10.083860338569021,1.6203563100895213
distractor ablation,AnnSel,en,-11.724412492269636,1.2606875401642912
distractor ablation,AnnSel,fr,-14.269202226345083,2.0820620724122634
distractor ablation,AnnSel,de,-14.281725417439702,1.631453860777864
distractor ablation,AnnSel,es,-13.018777056277056,1.4856445611480358
distractor ablation,AnnSel,zh,-12.492825859036797,2.903354001814437
distractor ablation,AnnSel,ja,-12.898952414772728,1.5162185487068482
distractor ablation,AnnSel,ko,-9.985707503674078,1.6724307044333506
amplification,AnnSel,en,-11.190290661719233,1.1354109277028424
amplification,AnnSel,fr,-12.513336811997524,1.533386580366025
amplification,AnnSel,de,-12.95377628324057,1.643623977028675
amplification,AnnSel,es,-12.003146258503401,1.3425074439430256
amplification,AnnSel,zh,-10.508142248376624,2.0660075440967725
amplification,AnnSel,ja,-10.675740665584415,0.6911437706953666
amplification,AnnSel,ko,-10.076034636190291,1.6236069328383413
feature-intervention,AnnSel,en,-11.86986703772418,1.2575617230931972
feature-intervention,AnnSel,fr,-14.316164192949907,1.7604758322701395
feature-intervention,AnnSel,de,-14.300873531230675,1.6289772633436328
feature-intervention,AnnSel,es,-13.293549010513297,1.5235263845235711
feature-intervention,AnnSel,zh,-13.347284226190476,2.9323986094564143
feature-intervention,AnnSel,ja,-13.818252840909091,1.616947187891208
feature-intervention,AnnSel,ko,-10.0811729735687,1.6234945342936506
