Experiment,Method,Run,mean,stdev
original,FreqSel,en,-12.118320964749538,1.2369210741617889
original,FreqSel,fr,-11.69817563388992,1.3164309090778477
original,FreqSel,de,-12.374114873222016,1.0862356269660982
original,FreqSel,es,-13.38518475572047,1.7579789535566464
original,FreqSel,zh,-11.62773944805195,2.2282280053134738
original,FreqSel,ja,-11.660017586580086,1.7668550679102806
original,FreqSel,ko,-10.908339086366968,1.8413890425685828
distractor ablation,FreqSel,en,-12.663999690785404,0.972271098550166
distractor ablation,FreqSel,fr,-12.209245516388375,1.2843596047199703
distractor ablation,FreqSel,de,-12.331497371675942,1.1711553790790972
distractor ablation,FreqSel,es,-14.000711193568337,1.7134535310465837
distractor ablation,FreqSel,zh,-12.278132186823594,2.3147999094854708
distractor ablation,FreqSel,ja,-12.623544879599567,1.331253112701657
distractor ablation,FreqSel,ko,-11.638784225848543,2.6866941760895697
amplification,FreqSel,en,-12.15040970933828,1.0563918405958803
amplification,FreqSel,fr,-10.606404607297463,1.0181904149547771
amplification,FreqSel,de,-10.63609693877551,1.3874165564210361
amplification,FreqSel,es,-11.784172077922078,1.0765313999150008
amplification,FreqSel,zh,-10.329071969696969,1.4355348812530075
amplification,FreqSel,ja,-10.350449810606062,1.1036325336524184
amplification,FreqSel,ko,-9.233495238915879,1.5497418617118752
feature-intervention,FreqSel,en,-12.346455627705627,1.6724907949129344
feature-intervention,FreqSel,fr,-12.639076994434136,1.03934071590989
feature-intervention,FreqSel,de,-10.651302566481137,1.4271234505100963
feature-intervention,FreqSel,es,-14.228354978354977,1.4769747891180556
feature-intervention,FreqSel,zh,-14.310361655759605,1.6438138775334943
feature-intervention,FreqSel,ja,-14.399614448051949,1.1213713525703701
feature-intervention,FreqSel,ko,-13.164202966342787,2.7339478124806758
