Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.439838435374151,1.0489635501834338
original,AnnSel,fr,-13.41502009894867,1.3479978683916842
original,AnnSel,de,-11.741944959802101,0.9051865396750007
original,AnnSel,es,-12.905125231910946,1.098788952027622
original,AnnSel,zh,-11.425045657467532,2.168674346876069
original,AnnSel,ja,-11.709593141233766,1.6859268406987835
original,AnnSel,ko,-9.635309376436123,1.2679328607494804
distractor ablation,AnnSel,en,-11.462364718614719,1.047021587808968
distractor ablation,AnnSel,fr,-13.752218614718615,1.2925330048217336
distractor ablation,AnnSel,de,-11.60136827458256,1.0235156738587348
distractor ablation,AnnSel,es,-13.422534013605443,1.1416976192782715
distractor ablation,AnnSel,zh,-11.624695616883116,2.270722917960433
distractor ablation,AnnSel,ja,-12.040676576028138,1.6089050301084569
distractor ablation,AnnSel,ko,-9.498098690770252,1.2241944478136382
amplification,AnnSel,en,-11.13817254174397,0.9433303304488787
amplification,AnnSel,fr,-12.523245207173778,1.4498703898027214
amplification,AnnSel,de,-11.182289734075448,0.9945723119425003
amplification,AnnSel,es,-11.883835807050092,1.0312083767953018
amplification,AnnSel,zh,-10.214387175324674,1.6536291627478896
amplification,AnnSel,ja,-10.99428943452381,0.956706448889219
amplification,AnnSel,ko,-9.64130230217087,1.2932713754287213
feature-intervention,AnnSel,en,-12.24028293135436,1.3796747865602974
feature-intervention,AnnSel,fr,-15.427489177489177,1.4983038673561395
feature-intervention,AnnSel,de,-11.171370593692021,1.0121499294055625
feature-intervention,AnnSel,es,-15.028285405071118,1.026875225293361
feature-intervention,AnnSel,zh,-12.944607557156385,1.8512768504921282
feature-intervention,AnnSel,ja,-13.115582196124189,1.4536951557723308
feature-intervention,AnnSel,ko,-10.878721981956845,1.8227445079021947
