Experiment,Method,Run,mean,stdev
original,AnnSel,en,-12.118320964749538,1.2369210741617889
original,AnnSel,fr,-11.69817563388992,1.3164309090778477
original,AnnSel,de,-12.374114873222016,1.0862356269660982
original,AnnSel,es,-13.38518475572047,1.7579789535566464
original,AnnSel,zh,-11.62773944805195,2.2282280053134738
original,AnnSel,ja,-11.660017586580086,1.7668550679102806
original,AnnSel,ko,-10.908339086366968,1.8413890425685828
distractor ablation,AnnSel,en,-12.15362554112554,1.234502605730884
distractor ablation,AnnSel,fr,-12.338245980210266,1.2782427571705988
distractor ablation,AnnSel,de,-12.261263141620285,1.329240863992443
distractor ablation,AnnSel,es,-13.68413729128015,1.6722484588231936
distractor ablation,AnnSel,zh,-11.740517620400434,2.355720028051253
distractor ablation,AnnSel,ja,-11.916697104978354,1.8379844072455545
distractor ablation,AnnSel,ko,-10.972625031457895,1.8687287400476154
amplification,AnnSel,en,-11.77147495361781,1.0947041410708136
amplification,AnnSel,fr,-11.402164502164501,1.0984293451731475
amplification,AnnSel,de,-11.50672928262214,1.1094959788338485
amplification,AnnSel,es,-11.850015460729747,1.3580669362888251
amplification,AnnSel,zh,-10.800045657467534,1.8593297159594673
amplification,AnnSel,ja,-11.329295183982683,1.1933298565353325
amplification,AnnSel,ko,-10.884553643234637,1.8295286971163722
feature-intervention,AnnSel,en,-12.741249226963513,1.5308076421751509
feature-intervention,AnnSel,fr,-13.866349721706865,1.1976997452826939
feature-intervention,AnnSel,de,-11.527632189239332,1.1460591181034663
feature-intervention,AnnSel,es,-14.989687693259123,1.3845078748073723
feature-intervention,AnnSel,zh,-13.626431287625136,1.8429256205307687
feature-intervention,AnnSel,ja,-13.396056970373378,1.4187742168024087
feature-intervention,AnnSel,ko,-12.602193299194678,2.41009770061666
