Experiment,Method,Run,mean,stdev
original,ValSel,en,-11.706566944959802,1.2199823447956513
original,ValSel,fr,-11.22053957946815,0.9347466698595418
original,ValSel,de,-12.127523964131106,1.5044089752958443
original,ValSel,es,-12.275541125541126,1.608187257213355
original,ValSel,zh,-11.10070853625541,2.220192012109139
original,ValSel,ja,-11.08142417478355,1.7099543402902389
original,ValSel,ko,-10.378325988598563,1.5768605091671493
distractor ablation,ValSel,en,-11.941941094619665,0.8849457416004584
distractor ablation,ValSel,fr,-12.609937384044526,1.0698171931446303
distractor ablation,ValSel,de,-12.787098021026592,1.1980179955918455
distractor ablation,ValSel,es,-13.089625850340136,1.6197157328718523
distractor ablation,ValSel,zh,-11.788062686011903,2.32703083851711
distractor ablation,ValSel,ja,-11.649007372835499,1.726198662825486
distractor ablation,ValSel,ko,-11.337477312702424,1.7161316228855463
amplification,ValSel,en,-12.613025664811378,0.8983174301650229
amplification,ValSel,fr,-11.060961657390228,1.0981491930115497
amplification,ValSel,de,-12.034659090909091,1.4708861152366695
amplification,ValSel,es,-10.991326530612245,1.0515118004385426
amplification,ValSel,zh,-10.718132778679655,1.9375523977465632
amplification,ValSel,ja,-10.817885890151516,1.5173088932848335
amplification,ValSel,ko,-9.259018683767453,1.3096215102036723
feature-intervention,ValSel,en,-11.961332714904144,0.9691363877162505
feature-intervention,ValSel,fr,-10.834833024118739,0.9544768960758371
feature-intervention,ValSel,de,-13.267880333951764,1.1020265407257157
feature-intervention,ValSel,es,-13.75364873222016,1.2960831081559472
feature-intervention,ValSel,zh,-11.453818317099566,2.250519541592024
feature-intervention,ValSel,ja,-11.112665719696968,1.3987342162198373
feature-intervention,ValSel,ko,-11.242366989520418,1.7961915141676725
